,acchr,dayofweek,accmon,accday,num
2739,10,2,12,5,1
2741,2,1,4,24,1
2742,16,2,4,25,1
2750,15,2,11,14,1
2751,9,1,12,11,1
2753,6,3,1,4,1
2756,18,5,2,3,1
2757,13,6,2,25,1
2759,19,6,3,4,1
2760,7,7,3,5,1
2762,19,2,3,14,1
2763,19,1,2,20,1
2764,7,2,3,28,1
2765,17,2,3,28,1
2766,22,5,3,10,1
2768,15,2,4,25,1
2769,21,4,4,20,1
2772,11,2,4,18,1
2773,12,2,4,18,1
2774,18,3,3,1,1
2776,21,3,5,24,1
2778,17,1,6,5,1
2780,18,6,6,24,1
2781,6,6,2,4,1
2782,0,1,7,3,1
2784,23,7,4,2,1
2785,15,3,7,12,1
2786,5,5,6,30,1
2787,23,3,5,3,1
2788,14,2,7,4,1
2789,8,7,8,20,1
2790,23,7,6,18,1
2792,20,7,8,13,1
2793,5,6,8,26,1
2794,7,4,7,13,1
2795,12,6,8,5,1
2796,22,7,9,3,1
2797,17,6,7,22,1
2798,22,5,8,18,1
2799,22,3,9,13,1
2800,14,7,8,13,1
2801,19,1,9,11,1
2803,19,2,10,17,1
2804,21,7,10,8,1
2805,13,6,10,14,1
2806,18,7,7,30,1
2807,3,6,11,18,1
2810,15,6,11,4,1
2811,1,1,11,6,1
2812,13,6,7,15,1
2814,11,2,11,7,1
2815,6,5,11,10,1
2816,15,5,11,17,1
2817,23,6,12,9,1
2818,10,6,12,9,1
2819,5,5,12,1,1
2820,10,6,12,16,1
2821,3,1,11,13,1
2822,2,6,12,16,1
2823,22,6,1,21,1
2824,17,3,12,13,1
2825,15,3,5,17,1
2827,18,4,12,21,1
2828,15,6,1,7,1
2829,20,3,4,12,1
2831,17,5,8,11,1
2832,23,7,10,8,1
2833,16,7,10,15,1
2834,16,3,12,27,1
2837,8,5,10,20,1
2838,0,7,1,15,1
2839,10,1,7,31,1
2840,21,6,9,2,1
2841,17,3,11,22,1
2842,9,4,11,23,1
2843,4,3,8,2,1
2845,17,4,1,5,1
2846,15,1,2,13,1
2847,22,7,1,22,1
2848,21,7,1,29,1
2849,21,7,2,5,1
2850,13,3,3,15,1
2851,1,5,3,31,1
2852,3,4,4,6,1
2853,14,6,4,1,1
2854,2,6,4,8,1
2855,15,5,5,12,1
2856,20,4,4,13,1
2857,9,2,4,25,1
2859,16,7,4,30,1
2862,18,6,7,29,1
2863,21,5,7,28,1
2866,16,6,8,19,1
2868,8,1,10,2,1
2869,17,3,10,11,1
2870,20,3,11,1,1
2872,8,4,12,7,1
2873,0,2,12,12,1
2874,19,4,1,12,1
2875,16,1,1,16,1
2877,15,2,2,14,1
2878,16,3,2,15,1
2879,22,6,3,11,1
2883,17,3,5,3,1
2884,19,1,5,8,1
2885,9,2,6,20,1
2886,16,1,7,24,1
2887,16,6,8,5,1
2889,5,6,8,12,1
2890,1,2,9,5,1
2893,23,7,11,5,1
2895,23,7,8,27,1
2899,20,1,11,20,1
2900,15,1,2,13,1
2903,99,4,4,27,1
2904,1,7,5,21,1
2906,11,7,11,19,1
2907,18,3,2,15,1
2908,11,5,1,6,1
2909,14,4,2,9,1
2910,18,5,2,17,1
2911,12,7,3,12,1
2912,0,5,3,24,1
2914,17,6,5,6,1
2915,18,4,5,11,1
2916,22,6,6,10,1
2918,7,4,6,29,1
2919,16,4,5,11,1
2920,3,6,8,5,1
2921,14,5,8,11,1
2922,16,5,6,30,1
2923,16,3,9,20,1
2925,17,2,8,22,1
2926,3,6,9,30,1
2927,23,5,7,21,1
2930,10,3,9,27,1
2932,12,5,2,10,1
2934,18,4,4,13,1
2935,9,3,5,3,1
2936,15,4,5,11,1
2941,1,3,8,2,1
2944,13,5,8,4,1
2945,23,7,8,13,1
2947,12,2,9,5,1
2951,17,1,11,6,1
2952,8,3,11,8,1
2953,15,6,11,25,1
2955,20,6,12,30,1
2958,0,2,7,11,1
2959,15,3,3,8,1
2962,16,2,6,13,1
2963,14,5,7,7,1
2966,14,7,1,8,1
2967,16,7,2,12,1
2971,22,1,3,6,1
2972,1,1,3,13,1
2973,11,3,4,5,1
2976,1,5,5,12,1
2977,15,4,6,1,1
2982,9,2,8,22,1
2984,19,7,9,24,1
2985,16,7,10,15,1
2986,14,1,10,16,1
2987,7,4,10,26,1
2988,15,6,10,28,1
2991,15,1,1,30,1
2992,8,6,3,4,1
2993,17,5,3,10,1
2995,1,1,5,22,1
2996,22,3,5,3,1
2997,18,6,5,6,1
2999,16,1,6,12,1
3000,16,6,7,29,1
3001,22,5,7,21,1
3003,22,4,6,29,1
3005,22,4,10,5,1
3007,22,6,11,4,1
3008,13,7,12,3,1
3011,4,6,8,19,1
3012,16,4,9,28,1
3013,20,7,10,15,1
3014,17,3,1,11,1
3015,0,7,3,5,1
3016,23,4,4,6,1
3017,10,2,5,16,1
3018,2,6,6,3,1
3019,1,3,6,14,1
3020,13,7,6,4,1
3021,1,6,5,6,1
3022,18,5,6,23,1
3023,23,4,7,27,1
3024,11,3,8,23,1
3026,22,7,9,3,1
3027,7,7,10,15,1
3028,14,5,12,15,1
3029,16,5,12,8,1
3030,1,1,5,22,1
3031,11,5,7,14,1
3032,21,5,8,4,1
3033,8,2,11,28,1
3034,23,6,11,25,1
3035,21,3,8,30,1
3040,1,4,5,11,1
3043,18,4,7,6,1
3046,13,4,8,3,1
3047,10,6,8,26,1
3052,18,5,11,10,1
3057,21,6,2,11,1
3059,16,1,5,22,1
3060,16,1,7,10,1
3061,7,6,7,29,1
3062,6,5,8,25,1
3063,0,4,9,21,1
3067,22,6,12,2,1
3069,6,5,12,29,1
3070,21,5,12,29,1
3074,21,4,9,7,1
3076,15,4,10,5,1
3077,19,6,10,7,1
3078,20,5,11,17,1
3079,10,2,12,5,1
3080,7,5,2,24,1
3081,19,6,2,18,1
3082,7,3,3,15,1
3083,9,6,3,18,1
3084,6,4,4,6,1
3088,19,7,4,9,1
3089,12,1,5,1,1
3090,1,7,6,11,1
3091,20,7,6,25,1
3092,18,6,6,10,1
3093,7,4,6,22,1
3094,23,7,6,25,1
3095,18,6,7,1,1
3098,14,2,9,5,1
3099,14,2,10,3,1
3103,10,7,10,15,1
3104,12,4,11,23,1
3105,0,6,11,25,1
3106,14,3,11,29,1
3110,7,4,12,7,1
3111,0,3,12,27,1
3112,6,4,3,23,1
3113,22,7,6,25,1
3114,7,4,8,24,1
3118,18,2,5,2,1
3120,15,2,11,14,1
3121,17,6,12,9,1
3122,13,3,6,28,1
3123,5,5,7,7,1
3124,13,5,9,1,1
3127,7,4,11,23,1
3128,12,7,12,31,1
3130,13,4,6,8,1
3132,21,6,10,14,1
3134,7,7,12,10,1
3136,20,2,3,14,1
3137,22,3,2,15,1
3139,20,2,2,21,1
3140,21,1,4,24,1
3141,17,2,4,11,1
3144,15,6,7,15,1
3145,20,4,5,11,1
3147,15,1,11,13,1
3150,4,1,11,6,1
3151,18,3,8,16,1
3156,20,5,9,22,1
3157,18,2,3,7,1
3158,11,2,3,14,1
3161,3,7,1,1,1
3165,6,1,6,19,1
3167,17,3,1,4,1
3168,14,4,1,26,1
3169,19,5,1,27,1
3170,9,3,2,8,1
3171,20,7,3,19,1
3172,16,7,3,5,1
3173,0,7,4,30,1
3175,14,6,5,13,1
3176,16,2,6,27,1
3177,7,3,4,26,1
3178,18,7,6,4,1
3179,21,3,6,21,1
3180,1,2,3,21,1
3181,8,4,5,11,1
3182,7,2,8,1,1
3183,20,1,8,28,1
3184,16,3,5,3,1
3185,18,3,5,3,1
3186,14,4,9,14,1
3187,19,3,10,18,1
3188,2,1,11,6,1
3189,13,1,11,6,1
3190,23,6,7,8,1
3191,1,4,11,23,1
3192,19,1,12,4,1
3193,19,5,12,8,1
3194,15,4,1,5,1
3195,22,6,1,28,1
3196,18,7,2,19,1
3197,7,5,3,24,1
3198,6,5,4,7,1
3199,16,1,4,24,1
3200,2,1,4,17,1
3201,17,4,4,27,1
3202,18,1,4,17,1
3203,21,5,5,5,1
3204,19,2,5,16,1
3205,18,7,5,7,1
3206,15,3,5,17,1
3207,1,1,5,8,1
3208,19,4,6,29,1
3209,15,4,6,29,1
3210,19,6,4,8,1
3211,1,1,6,5,1
3213,15,2,8,22,1
3214,20,2,8,1,1
3215,1,6,9,2,1
3216,0,1,9,25,1
3217,19,4,10,12,1
3218,3,2,11,7,1
3219,1,1,11,20,1
3220,13,7,12,10,1
3222,19,5,6,2,1
3223,20,2,6,6,1
3227,0,4,2,9,1
3228,23,3,2,15,1
3230,14,3,3,22,1
3231,14,6,4,15,1
3232,15,1,4,17,1
3233,2,7,4,23,1
3236,18,3,5,24,1
3238,2,1,7,10,1
3240,15,7,7,2,1
3242,23,2,7,18,1
3243,17,1,8,14,1
3244,15,1,7,10,1
3245,0,7,8,13,1
3247,23,6,10,28,1
3251,13,5,11,24,1
3252,6,4,1,12,1
3254,15,3,3,22,1
3257,19,4,3,23,1
3258,20,1,5,8,1
3259,21,3,5,17,1
3260,2,6,5,20,1
3261,16,6,6,10,1
3265,21,6,9,23,1
3266,18,1,9,11,1
3267,19,4,9,28,1
3269,20,6,12,2,1
3270,0,3,12,6,1
3272,13,4,3,23,1
3273,18,2,6,20,1
3274,10,6,7,8,1
3276,21,2,7,11,1
3277,14,2,10,3,1
3278,7,4,12,14,1
3279,2,5,1,27,1
3280,16,6,2,4,1
3281,22,7,2,19,1
3282,16,4,2,9,1
3283,21,2,1,31,1
3285,22,7,3,12,1
3286,14,6,3,4,1
3288,17,3,4,19,1
3289,17,2,4,25,1
3290,17,5,4,21,1
3291,19,6,5,27,1
3292,22,3,5,17,1
3293,7,3,4,5,1
3294,18,7,4,9,1
3297,12,1,5,29,1
3298,19,7,6,11,1
3299,15,1,7,10,1
3301,22,7,7,30,1
3302,1,6,7,22,1
3303,19,5,8,4,1
3304,9,4,8,24,1
3305,20,4,9,21,1
3306,22,5,10,13,1
3307,22,4,10,26,1
3308,12,1,10,30,1
3312,21,6,11,25,1
3314,22,3,11,1,1
3315,6,4,12,28,1
3316,13,3,12,27,1
3318,14,3,12,27,1
3319,20,4,12,7,1
3320,22,6,6,3,1
3321,17,1,2,27,1
3322,3,7,3,19,1
3323,15,3,3,29,1
3324,7,5,1,20,1
3325,7,5,4,7,1
3326,23,3,9,13,1
3327,7,5,9,29,1
3328,20,3,10,11,1
3329,18,3,10,11,1
3330,16,2,10,17,1
3331,11,3,10,11,1
3332,13,5,11,17,1
3333,13,7,10,1,1
3335,21,6,11,4,1
3336,2,7,9,3,1
3338,23,1,10,30,1
3345,18,5,2,3,1
3347,22,5,4,14,1
3348,18,6,4,15,1
3351,20,5,4,28,1
3356,1,2,5,30,1
3361,18,6,8,5,1
3364,99,3,8,23,1
3365,21,1,8,7,1
3367,16,4,10,5,1
3368,21,2,10,17,1
3370,14,3,11,15,1
3371,22,1,12,11,1
3374,2,2,1,3,1
3375,18,4,1,12,1
3376,7,7,1,15,1
3377,14,4,2,2,1
3378,23,5,2,3,1
3381,13,1,2,6,1
3382,19,7,2,26,1
3383,23,3,4,5,1
3386,15,4,5,11,1
3387,0,2,5,30,1
3388,1,3,5,10,1
3389,17,1,5,22,1
3390,18,1,6,19,1
3392,14,5,5,5,1
3393,5,1,7,3,1
3394,20,2,7,4,1
3396,15,6,7,29,1
3398,21,6,8,5,1
3399,21,4,8,10,1
3400,2,1,8,14,1
3402,9,1,8,7,1
3403,2,6,8,19,1
3404,23,4,9,14,1
3405,15,1,9,11,1
3409,2,7,10,22,1
3410,10,1,3,6,1
3411,23,5,12,1,1
3413,18,2,12,26,1
3414,6,7,10,29,1
3415,14,3,6,21,1
3423,7,4,11,2,1
3424,6,1,5,22,1
3425,11,2,10,31,1
3426,23,7,2,19,1
3427,18,2,3,7,1
3428,15,5,3,10,1
3429,11,1,5,1,1
3430,1,1,5,15,1
3431,22,1,5,15,1
3432,18,6,7,8,1
3433,19,2,8,8,1
3434,14,3,9,20,1
3435,14,6,9,23,1
3436,5,7,10,8,1
3437,19,5,10,6,1
3438,20,6,10,14,1
3439,18,3,12,20,1
3440,10,3,2,1,1
3441,19,5,2,17,1
3442,8,2,2,28,1
3443,23,6,2,4,1
3444,17,2,3,14,1
3447,17,4,6,1,1
3449,15,3,6,21,1
3450,11,7,7,23,1
3451,15,5,7,14,1
3452,11,7,12,3,1
3453,20,2,1,3,1
3454,16,3,2,8,1
3455,7,1,2,27,1
3456,15,4,7,20,1
3457,15,2,8,1,1
3458,22,5,6,2,1
3459,14,1,8,14,1
3460,7,2,9,26,1
3461,14,1,10,16,1
3462,7,5,11,17,1
3464,21,5,4,14,1
3466,6,6,5,6,1
3467,11,2,6,20,1
3468,16,1,7,3,1
3469,21,7,7,30,1
3473,0,2,8,8,1
3474,18,2,8,29,1
3475,20,2,8,29,1
3476,17,7,9,10,1
3477,20,2,10,3,1
3479,18,5,8,25,1
3480,14,5,12,29,1
3482,18,1,1,16,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3490,12,6,2,18,1
3493,18,6,2,11,1
3495,15,2,2,21,1
3497,5,4,3,23,1
3499,9,7,4,9,1
3500,2,5,4,14,1
3501,16,4,4,20,1
3503,8,6,5,6,1
3504,8,1,5,15,1
3505,15,1,5,15,1
3506,13,2,6,6,1
3508,6,4,6,8,1
3509,19,6,6,10,1
3510,23,3,5,10,1
3514,17,3,6,21,1
3516,2,7,7,2,1
3518,16,3,8,23,1
3519,16,4,8,24,1
3524,5,3,9,13,1
3525,3,1,9,18,1
3526,22,7,9,17,1
3527,6,7,10,22,1
3529,1,6,11,18,1
3530,17,1,11,20,1
3532,11,5,12,1,1
3534,18,3,3,22,1
3540,15,5,12,29,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3546,13,3,3,8,1
3547,13,1,3,13,1
3549,7,2,2,14,1
3550,21,4,3,30,1
3552,3,7,3,12,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3558,12,2,5,16,1
3559,6,5,6,16,1
3560,13,6,6,17,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3564,7,3,9,20,1
3565,5,3,8,9,1
3566,19,5,9,15,1
3567,18,4,10,12,1
3569,21,3,9,27,1
3570,5,3,10,11,1
3571,17,4,10,19,1
3575,17,3,12,6,1
3576,12,2,11,28,1
3577,0,2,12,26,1
3578,20,3,11,1,1
3580,14,7,11,5,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3589,12,3,3,8,1
3592,13,7,3,26,1
3596,14,7,6,4,1
3597,16,5,6,16,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3604,7,5,4,14,1
3605,8,7,8,27,1
3607,15,2,9,5,1
3611,6,2,10,3,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3617,19,2,12,5,1
3620,7,6,12,30,1
3623,20,5,3,3,1
3624,0,7,1,1,1
3625,16,3,1,4,1
3627,11,7,1,8,1
3628,4,7,1,15,1
3632,19,4,1,26,1
3633,22,4,1,26,1
3634,3,6,1,28,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3637,18,2,2,7,1
3638,7,1,2,20,1
3639,14,3,2,15,1
3641,18,3,2,22,1
3642,0,1,3,6,1
3643,23,5,2,17,1
3644,14,4,3,23,1
3646,3,1,1,30,1
3650,5,7,4,2,1
3652,19,2,4,4,1
3653,17,1,4,10,1
3654,20,7,3,12,1
3655,14,5,4,7,1
3657,2,6,5,6,1
3658,18,4,5,11,1
3660,2,3,4,5,1
3661,5,2,5,2,1
3662,22,1,2,13,1
3663,19,2,4,18,1
3665,17,2,5,16,1
3666,8,5,5,19,1
3667,17,6,5,20,1
3670,1,3,5,31,1
3671,5,3,5,31,1
3672,8,3,5,31,1
3673,2,5,6,2,1
3674,3,1,5,15,1
3675,23,2,5,30,1
3677,10,1,5,29,1
3679,0,1,6,12,1
3680,15,2,6,13,1
3681,4,3,6,14,1
3682,18,3,6,14,1
3683,10,7,6,11,1
3684,14,3,6,28,1
3687,4,6,4,29,1
3688,18,7,6,11,1
3689,20,3,7,12,1
3690,22,1,3,20,1
3691,22,6,7,29,1
3692,7,1,7,31,1
3693,19,3,8,2,1
3694,20,3,8,2,1
3696,2,2,8,8,1
3697,7,1,8,7,1
3698,2,2,8,8,1
3699,16,3,8,9,1
3700,19,6,7,29,1
3702,99,6,7,8,1
3703,13,2,7,11,1
3704,17,2,7,11,1
3705,18,5,6,23,1
3706,14,3,7,19,1
3709,6,2,6,20,1
3710,20,7,6,25,1
3711,13,1,6,26,1
3713,5,5,7,28,1
3714,6,1,7,31,1
3715,19,7,6,4,1
3716,14,6,8,19,1
3717,13,1,8,21,1
3718,21,4,8,24,1
3719,18,1,6,19,1
3721,5,6,7,1,1
3722,5,1,7,3,1
3725,7,1,8,28,1
3727,23,7,8,27,1
3729,16,3,7,26,1
3731,7,6,8,12,1
3732,20,4,9,7,1
3735,10,3,10,11,1
3739,9,6,9,16,1
3740,20,6,9,16,1
3741,8,3,9,20,1
3742,8,7,10,1,1
3743,7,7,10,8,1
3744,16,6,10,14,1
3745,4,2,10,10,1
3750,19,5,10,27,1
3753,7,2,12,5,1
3755,11,2,10,24,1
3756,9,1,10,30,1
3757,7,3,11,1,1
3758,14,5,11,3,1
3759,7,1,11,6,1
3760,20,7,3,5,1
3762,11,2,12,26,1
3763,11,7,12,31,1
3764,8,2,11,7,1
3765,0,5,11,10,1
3766,9,5,11,10,1
3767,12,5,11,10,1
3768,22,5,11,17,1
3769,2,2,11,21,1
3770,1,4,7,27,1
3773,17,2,12,26,1
3775,18,6,12,2,1
3776,15,2,12,5,1
3780,16,4,12,28,1
3781,23,4,12,28,1
3782,2,1,7,10,1
3785,2,7,12,31,1
3786,21,7,10,15,1
3788,17,7,11,19,1
3791,20,3,11,1,1
3795,22,3,12,27,1
3796,18,1,1,16,1
3797,17,2,1,17,1
3799,11,5,2,17,1
3800,23,6,4,8,1
3801,7,3,4,12,1
3802,18,7,4,30,1
3803,6,5,5,5,1
3804,20,5,6,9,1
3805,7,7,6,18,1
3806,11,3,6,21,1
3808,5,2,6,27,1
3810,20,1,7,24,1
3811,0,2,7,25,1
3812,13,3,8,16,1
3813,16,5,8,18,1
3814,19,6,9,2,1
3815,13,6,9,16,1
3817,23,7,10,1,1
3819,12,2,12,19,1
3820,10,1,5,1,1
3821,15,1,5,8,1
3822,6,6,6,3,1
3823,13,7,5,28,1
3824,14,5,10,6,1
3825,18,5,11,3,1
3827,0,7,11,19,1
3828,19,6,11,18,1
3829,4,5,10,6,1
3831,19,6,2,25,1
3832,20,3,3,22,1
3834,18,5,1,6,1
3835,21,3,9,6,1
3837,20,4,1,5,1
3838,6,3,1,18,1
3839,22,6,2,11,1
3840,0,3,1,4,1
3841,19,3,2,15,1
3844,1,7,2,26,1
3845,0,7,3,5,1
3847,23,7,3,12,1
3848,20,4,3,16,1
3850,1,2,2,7,1
3851,14,3,3,22,1
3852,21,5,3,31,1
3854,6,2,3,21,1
3855,22,7,1,22,1
3857,6,1,2,27,1
3861,13,7,3,5,1
3864,15,1,4,10,1
3871,6,4,3,9,1
3875,11,5,5,12,1
3876,6,5,5,19,1
3877,16,6,1,21,1
3879,21,2,5,30,1
3880,20,3,5,31,1
3881,2,1,2,20,1
3884,7,3,6,21,1
3885,11,4,4,13,1
3889,15,6,7,15,1
3894,0,2,8,15,1
3895,14,3,7,12,1
3896,15,1,8,21,1
3897,0,2,8,22,1
3901,5,6,9,23,1
3902,23,7,9,24,1
3907,1,5,10,13,1
3910,7,7,11,5,1
3912,9,5,11,17,1
3914,18,2,11,21,1
3917,2,1,10,30,1
3918,3,4,11,9,1
3920,9,3,11,15,1
3921,20,4,8,10,1
3922,11,4,12,14,1
3923,6,7,12,24,1
3924,20,1,11,20,1
3925,17,1,12,25,1
3926,7,3,12,27,1
3927,9,3,12,27,1
3928,0,2,10,17,1
3929,19,4,11,16,1
3930,19,2,12,19,1
3931,18,4,12,21,1
3933,21,1,11,27,1
3934,11,5,12,8,1
3937,8,7,12,3,1
3940,18,1,1,16,1
3942,20,4,1,26,1
3943,11,6,2,4,1
3945,20,5,2,24,1
3946,15,3,3,22,1
3947,22,7,3,26,1
3949,7,6,4,1,1
3950,20,3,4,5,1
3951,17,1,4,24,1
3952,7,6,4,29,1
3953,14,5,4,7,1
3954,1,3,4,12,1
3956,6,3,4,19,1
3957,20,1,4,24,1
3960,4,1,5,22,1
3961,10,2,5,2,1
3962,21,2,5,30,1
3965,2,5,6,23,1
3966,10,6,6,10,1
3967,14,2,6,13,1
3969,22,7,7,2,1
3970,20,2,7,4,1
3971,9,7,7,9,1
3972,11,3,7,12,1
3975,21,1,8,14,1
3976,0,7,9,10,1
3977,12,7,10,1,1
3978,19,4,10,5,1
3979,6,6,10,21,1
3980,23,7,10,22,1
3981,22,6,10,14,1
3983,23,4,11,23,1
3984,14,1,11,27,1
3988,12,2,12,5,1
3990,7,2,12,12,1
3991,14,2,12,19,1
3992,18,4,1,5,1
3995,13,7,4,30,1
3996,0,7,5,7,1
3997,21,7,5,28,1
3998,11,1,7,3,1
4000,4,6,7,29,1
4001,17,1,9,11,1
4009,22,6,2,25,1
4010,4,7,3,12,1
4014,21,7,9,10,1
4015,7,2,11,21,1
4017,9,7,1,1,1
4018,15,5,1,20,1
4020,14,4,2,9,1
4021,15,1,2,27,1
4022,22,2,3,21,1
4023,1,4,3,30,1
4025,16,5,5,5,1
4031,6,5,6,9,1
4033,12,5,6,16,1
4036,13,5,5,19,1
4037,12,7,7,16,1
4038,10,5,6,30,1
4039,20,1,7,3,1
4041,6,5,8,25,1
4042,12,2,9,12,1
4045,16,3,9,20,1
4046,13,2,7,25,1
4047,20,3,10,4,1
4048,11,2,10,31,1
4050,8,4,10,5,1
4052,14,3,11,1,1
4053,7,6,9,2,1
4054,19,6,10,14,1
4056,19,1,10,9,1
4057,6,6,9,2,1
4061,17,6,12,30,1
4062,17,2,1,3,1
4064,10,1,1,9,1
4065,20,6,1,28,1
4066,20,3,2,8,1
4072,15,2,3,14,1
4077,15,4,6,8,1
4079,16,6,7,22,1
4082,16,5,8,4,1
4084,10,1,8,7,1
4086,22,6,9,2,1
4092,8,4,10,5,1
4095,17,4,10,19,1
4096,10,2,10,24,1
4097,7,6,10,21,1
4099,8,2,11,21,1
4100,5,5,11,24,1
4104,1,6,12,2,1
4106,14,6,12,16,1
4108,10,2,11,21,1
4109,17,3,1,4,1
4113,19,2,2,14,1
4114,22,6,2,25,1
4115,7,7,2,26,1
4118,22,6,3,11,1
4121,18,2,5,16,1
4124,7,4,6,22,1
4125,16,7,6,25,1
4126,21,2,7,4,1
4128,19,1,7,24,1
4129,14,3,8,2,1
4131,0,7,8,27,1
4132,12,1,8,28,1
4138,9,5,1,13,1
4139,9,2,1,24,1
4142,18,2,2,21,1
4143,6,6,3,4,1
4144,7,4,3,16,1
4145,11,2,3,28,1
4147,16,4,4,13,1
4148,22,5,4,21,1
4149,18,3,4,26,1
4151,21,5,6,2,1
4152,19,5,6,2,1
4153,15,6,6,24,1
4155,16,7,6,25,1
4156,10,2,7,4,1
4158,13,7,7,9,1
4160,9,4,7,20,1
4161,19,7,7,23,1
4162,15,7,7,30,1
4165,17,1,8,21,1
4166,13,4,8,24,1
4167,16,1,9,4,1
4169,12,5,9,15,1
4171,0,1,10,16,1
4173,20,5,10,13,1
4174,15,1,10,23,1
4176,17,4,11,2,1
4177,19,7,11,5,1
4178,9,4,11,16,1
4181,16,3,12,6,1
4183,9,7,12,24,1
4184,10,3,12,27,1
4185,22,4,11,9,1
4188,5,7,1,15,1
4191,23,4,2,23,1
4192,5,4,2,16,1
4193,20,2,3,7,1
4197,4,6,3,25,1
4199,10,1,4,3,1
4201,16,5,4,14,1
4202,9,6,4,15,1
4206,10,6,5,13,1
4207,12,1,5,1,1
4208,12,4,5,11,1
4209,7,6,5,13,1
4211,12,6,5,20,1
4214,16,1,6,5,1
4217,16,1,7,3,1
4221,12,1,8,7,1
4224,12,6,8,26,1
4230,18,3,9,13,1
4231,2,1,10,16,1
4233,7,6,11,4,1
4235,22,7,11,5,1
4238,7,4,12,7,1
4240,12,4,12,21,1
4241,20,7,12,24,1
4242,18,3,12,27,1
4246,17,5,3,17,1
4247,22,4,8,31,1
4248,12,6,7,8,1
4249,12,1,10,23,1
4252,23,7,1,22,1
4253,4,6,2,18,1
4254,6,3,2,22,1
4255,1,7,2,26,1
4257,1,7,2,12,1
4258,20,2,4,18,1
4259,21,6,4,29,1
4260,17,5,4,7,1
4261,22,6,5,27,1
4263,11,4,3,16,1
4264,13,4,3,9,1
4265,21,6,6,10,1
4268,19,3,8,16,1
4269,2,1,6,19,1
4270,0,2,7,11,1
4271,0,7,8,13,1
4272,10,3,9,20,1
4273,19,5,9,22,1
4274,15,7,11,5,1
4275,12,7,10,1,1
4276,22,3,10,18,1
4277,8,6,10,28,1
4278,17,1,9,25,1
4279,6,6,10,7,1
4281,2,7,7,23,1
4282,0,1,11,13,1
4283,1,2,11,21,1
4284,10,1,11,27,1
4285,0,7,12,10,1
4286,19,7,12,24,1
4287,5,2,8,29,1
4288,19,7,8,20,1
4289,8,2,2,14,1
4290,3,1,7,24,1
4291,23,2,5,9,1
4292,5,4,10,19,1
4293,10,4,10,19,1
4294,11,3,7,12,1
4295,17,4,7,27,1
4296,0,3,1,4,1
4298,8,7,1,22,1
4302,15,2,2,21,1
4303,5,3,2,22,1
4306,7,7,3,5,1
4307,15,1,4,3,1
4311,10,7,6,4,1
4312,21,5,6,9,1
4316,1,2,8,15,1
4317,2,7,8,27,1
4318,0,6,8,5,1
4322,9,6,9,30,1
4323,6,4,10,12,1
4324,20,1,10,9,1
4326,7,2,10,24,1
4330,6,2,12,5,1
4332,18,6,11,11,1
4334,10,5,12,29,1
4335,7,7,1,15,1
4337,7,4,3,9,1
4339,7,4,3,23,1
4340,10,6,4,1,1
4341,7,5,4,21,1
4342,14,3,5,3,1
4343,6,3,5,17,1
4344,9,2,5,23,1
4346,18,1,6,5,1
4347,22,5,7,7,1
4349,6,5,9,1,1
4350,9,1,9,4,1
4352,15,5,11,10,1
4354,19,3,12,20,1
4356,22,7,1,8,1
4357,7,3,1,11,1
4358,19,1,1,23,1
4359,15,3,2,1,1
4360,20,1,3,20,1
4362,20,1,4,24,1
4363,20,2,5,2,1
4364,9,3,5,3,1
4370,16,5,8,18,1
4371,12,1,8,21,1
4372,20,1,9,18,1
4374,11,7,12,24,1
4375,13,4,1,12,1
4376,15,1,1,23,1
4377,17,1,1,23,1
4378,16,7,1,29,1
4379,15,4,2,16,1
4380,19,2,2,28,1
4382,17,3,4,12,1
4383,22,1,4,3,1
4384,18,3,4,12,1
4385,20,6,4,22,1
4386,6,4,4,13,1
4387,8,3,4,12,1
4388,2,6,5,6,1
4390,10,4,5,25,1
4394,15,2,6,20,1
4395,1,2,3,7,1
4396,21,4,6,22,1
4402,21,3,8,23,1
4405,15,5,9,15,1
4406,2,5,9,22,1
4407,8,2,9,19,1
4408,19,7,10,1,1
4409,10,4,8,24,1
4412,20,7,10,1,1
4413,13,2,9,19,1
4414,18,5,10,13,1
4415,16,3,9,27,1
4418,17,5,10,20,1
4419,14,7,10,22,1
4420,21,7,11,12,1
4423,15,4,11,30,1
4424,5,2,11,21,1
4429,10,2,1,24,1
4430,20,6,2,4,1
4433,12,6,7,15,1
4435,16,5,9,1,1
4438,22,6,3,11,1
4439,2,1,3,27,1
4442,18,5,5,12,1
4444,16,3,8,2,1
4446,6,5,8,25,1
4447,15,7,9,3,1
4449,14,7,10,29,1
4452,0,7,1,8,1
4453,11,6,1,21,1
4454,1,1,3,13,1
4455,22,6,3,25,1
4457,20,2,4,18,1
4459,8,5,6,30,1
4461,20,5,9,15,1
4463,15,6,12,16,1
4464,22,4,12,28,1
4466,9,1,5,15,1
