,acchr,dayofweek,accmon,accday,num
67129,8,4,3,2,1
67131,12,4,6,29,1
67132,5,7,7,23,1
67133,13,5,7,28,1
67135,8,3,10,18,1
67136,14,3,3,8,1
67137,5,5,3,17,1
67139,10,4,4,13,1
67143,5,4,8,3,1
67147,15,1,10,9,1
67150,13,6,11,18,1
67153,18,7,7,2,1
67156,22,6,2,18,1
67159,14,7,2,26,1
67161,10,6,12,23,1
67164,22,7,2,19,1
67166,19,6,4,15,1
67173,6,5,8,11,1
67174,17,1,10,2,1
67177,16,5,2,17,1
67180,15,1,4,3,1
67182,11,4,5,4,1
67183,19,1,7,3,1
67185,13,6,7,8,1
67187,22,7,7,16,1
67190,12,5,7,28,1
67192,11,4,8,10,1
67194,18,4,10,5,1
67198,6,4,1,5,1
67199,6,4,1,5,1
67208,19,3,7,19,1
67210,18,4,10,12,1
67218,14,2,1,3,1
67223,14,6,5,6,1
67224,13,6,7,8,1
67225,4,6,7,15,1
67226,17,5,8,18,1
67231,8,6,3,4,1
67232,6,7,6,11,1
67234,16,4,4,27,1
67235,11,2,6,27,1
67238,16,1,7,24,1
67239,9,1,8,21,1
67244,22,3,1,4,1
67247,10,4,7,20,1
67248,19,7,10,8,1
67249,10,5,1,13,1
67253,16,5,9,29,1
67255,8,6,10,28,1
67258,22,2,2,28,1
67259,9,1,5,22,1
67260,21,1,6,5,1
67262,9,2,6,6,1
67264,16,4,7,6,1
67265,12,7,7,2,1
67273,17,6,10,21,1
67274,14,1,9,11,1
67275,8,2,11,28,1
67276,18,5,12,1,1
67278,7,3,12,27,1
67279,9,2,2,21,1
67286,16,5,6,9,1
67292,21,3,3,15,1
67294,10,7,3,19,1
67297,18,6,10,21,1
67300,3,5,12,29,1
67305,21,1,8,21,1
67306,7,1,10,9,1
67307,15,7,11,5,1
67309,13,4,12,21,1
67312,13,6,6,10,1
67313,11,1,6,12,1
67314,20,5,6,30,1
67315,4,7,4,30,1
67324,9,6,10,7,1
67328,14,3,11,8,1
67331,15,7,11,5,1
67334,12,6,4,1,1
67337,14,7,7,9,1
67339,14,7,10,8,1
67344,11,1,2,6,1
67351,19,1,7,17,1
67353,21,2,10,3,1
67354,21,6,11,18,1
67356,17,3,12,6,1
67357,10,5,2,17,1
67358,17,4,3,16,1
67361,13,1,4,24,1
67363,12,3,5,24,1
67365,11,6,8,12,1
67367,18,6,9,30,1
67369,18,1,11,13,1
67374,18,6,9,2,1
67377,19,7,10,15,1
67378,15,7,3,19,1
67379,14,1,5,29,1
67383,16,7,10,8,1
67386,11,6,12,2,1
67387,17,3,12,20,1
67390,14,6,5,6,1
67391,2,1,5,22,1
67392,7,2,6,20,1
67393,17,5,6,30,1
67403,15,1,5,8,1
67404,11,6,6,3,1
67405,14,5,7,14,1
67410,19,7,11,5,1
67412,12,6,11,11,1
67415,6,4,1,12,1
67416,13,3,3,15,1
67419,12,5,6,9,1
67420,8,1,7,3,1
67421,16,4,7,27,1
67423,11,7,4,30,1
67429,15,2,9,5,1
67431,13,6,11,11,1
67434,19,2,1,17,1
67442,15,1,9,4,1
67446,15,6,6,3,1
67448,17,7,9,24,1
67450,12,7,5,21,1
67452,13,6,6,3,1
67457,12,5,3,24,1
67462,7,4,9,28,1
67463,7,4,10,26,1
67467,14,5,11,3,1
67472,6,5,5,26,1
67476,10,7,3,5,1
67477,21,6,3,11,1
67482,16,3,6,7,1
67486,4,2,12,5,1
67492,12,3,3,8,1
67495,7,3,7,26,1
67497,14,4,1,5,1
67510,23,6,5,6,1
67513,21,6,5,20,1
67516,9,6,6,10,1
67519,14,5,7,7,1
67521,17,7,8,27,1
67522,14,5,8,11,1
67528,8,6,10,21,1
67530,12,1,9,18,1
67533,11,1,10,23,1
67535,10,5,11,3,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67541,5,1,8,21,1
67543,16,5,9,29,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67548,3,3,1,25,1
67550,12,4,2,16,1
67553,23,6,4,8,1
67554,8,5,5,5,1
67557,8,4,7,13,1
67558,11,2,7,25,1
67562,13,5,10,6,1
67565,15,1,11,27,1
67568,17,4,2,23,1
67574,9,4,6,15,1
67578,10,5,11,10,1
67580,13,5,11,17,1
67581,13,6,11,18,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67596,0,7,7,30,1
67602,15,6,4,1,1
67603,11,5,5,12,1
67604,5,3,6,14,1
67608,4,5,10,20,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67613,20,3,5,24,1
67616,15,3,7,12,1
67619,12,5,10,6,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67626,7,7,12,31,1
67631,15,4,3,2,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67639,16,1,7,24,1
67640,21,7,8,13,1
67641,3,7,10,8,1
67643,13,3,1,4,1
67645,15,3,2,1,1
67646,16,5,2,17,1
67650,14,1,5,22,1
67651,17,3,5,24,1
67652,10,4,7,20,1
67655,9,6,4,15,1
67656,12,6,5,20,1
67660,10,3,11,22,1
67662,17,2,3,14,1
67666,10,4,8,31,1
67667,8,2,11,28,1
67670,11,4,4,27,1
67672,15,3,7,5,1
67680,15,3,7,19,1
67681,7,1,11,6,1
67682,14,1,5,15,1
67686,8,6,7,15,1
67691,13,3,10,4,1
67692,13,3,10,4,1
67702,5,4,1,19,1
67704,12,2,3,7,1
67709,15,6,7,1,1
67713,9,6,11,11,1
67715,17,6,1,7,1
67716,17,2,1,24,1
67718,8,4,4,27,1
67721,13,5,4,7,1
67723,16,4,5,25,1
67724,17,1,7,31,1
67728,13,3,8,23,1
67732,7,6,10,7,1
67735,16,5,12,22,1
67738,22,5,4,28,1
67746,2,6,12,2,1
67748,14,6,3,18,1
67750,8,6,5,20,1
67751,8,6,5,20,1
67752,17,1,5,8,1
67755,11,1,7,10,1
67757,13,5,7,14,1
67761,17,2,10,3,1
67762,13,5,11,24,1
67766,15,1,8,21,1
67768,13,2,4,11,1
67769,13,5,4,28,1
67771,11,4,6,22,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67778,3,1,11,27,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67784,6,6,3,25,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67795,11,2,5,16,1
67797,12,6,7,29,1
67798,17,5,8,4,1
67803,15,1,2,13,1
67809,12,4,5,11,1
67810,10,1,6,5,1
67813,18,7,6,25,1
67815,21,6,4,8,1
67817,13,7,8,13,1
67818,8,6,8,26,1
67819,7,1,8,28,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67826,15,4,11,2,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67835,10,3,3,22,1
67839,22,6,6,10,1
67840,6,7,7,30,1
67844,18,5,12,1,1
67846,3,3,5,10,1
67849,23,4,7,6,1
67852,10,2,10,17,1
67853,10,7,12,3,1
67854,20,5,2,24,1
67855,15,2,6,20,1
67865,14,1,10,9,1
