,acchr,dayofweek,accmon,accday,num
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27721,23,1,6,12,1
27722,10,1,6,12,1
27723,14,4,6,22,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27734,19,6,10,28,1
27735,14,5,10,13,1
27738,12,6,10,21,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27744,1,1,12,11,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27776,13,6,7,1,1
27781,99,4,8,3,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27796,3,7,12,17,1
27797,12,2,1,3,1
27799,13,5,1,6,1
27807,0,4,2,16,1
27810,20,4,3,16,1
27812,18,7,2,26,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27824,0,7,4,16,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27841,19,1,5,22,1
27842,22,7,5,28,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27849,23,5,4,21,1
27851,15,4,7,6,1
27857,2,4,8,17,1
27861,20,4,8,3,1
27863,15,3,8,9,1
27864,2,1,8,14,1
27866,13,6,8,26,1
27867,13,5,5,12,1
27870,2,7,9,10,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27893,11,4,10,19,1
27895,20,5,11,10,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27904,22,7,11,19,1
27906,12,2,12,12,1
27910,14,7,12,31,1
27917,23,6,12,30,1
27924,6,7,1,1,1
27925,20,4,1,19,1
27926,22,2,1,10,1
27927,3,2,1,31,1
27928,18,2,1,31,1
27930,0,6,3,4,1
27931,18,7,3,5,1
27932,9,3,3,8,1
27937,19,1,5,15,1
27938,18,6,5,20,1
27939,20,7,6,18,1
27941,20,2,7,4,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27945,2,1,7,24,1
27948,23,5,8,4,1
27951,22,5,9,8,1
27952,21,2,10,3,1
27953,15,7,10,8,1
27954,6,4,10,12,1
27955,4,6,10,21,1
27960,19,7,11,12,1
27962,13,6,12,16,1
27966,16,3,12,27,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27972,15,4,1,5,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27985,3,5,9,22,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27998,17,1,6,5,1
28001,4,1,9,11,1
28003,21,4,10,5,1
28004,18,4,10,19,1
28006,20,5,11,17,1
28010,1,7,1,8,1
28011,17,6,2,4,1
28013,4,6,3,18,1
28015,5,6,5,13,1
28016,19,1,6,5,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28023,18,3,8,16,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28027,20,7,9,24,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28036,21,4,11,23,1
28037,21,5,12,1,1
28038,99,6,12,2,1
28039,99,6,12,9,1
28040,17,6,12,23,1
28043,18,7,6,18,1
28044,1,1,7,31,1
28046,16,4,11,30,1
28050,22,7,7,23,1
67870,4,7,3,19,1
67880,0,7,9,10,1
67883,3,1,7,10,1
67884,0,1,4,10,1
67898,5,1,2,20,1
67901,2,1,6,12,1
67911,19,2,9,5,1
67917,2,7,2,5,1
67918,0,7,2,19,1
67919,23,4,6,15,1
67923,99,1,12,11,1
67932,2,7,11,12,1
67934,2,1,4,10,1
67937,7,4,8,3,1
67939,2,1,10,9,1
67942,4,1,3,6,1
67945,13,4,9,7,1
67946,20,6,5,27,1
67953,22,1,2,6,1
67960,21,4,6,8,1
67962,4,1,3,20,1
67965,1,5,7,21,1
67982,4,6,5,6,1
67983,2,3,9,13,1
67984,99,1,1,9,1
67986,15,1,1,23,1
67990,1,6,2,4,1
67991,1,7,4,16,1
67994,2,1,4,10,1
67996,1,6,7,1,1
67997,2,5,7,21,1
68001,99,7,7,16,1
68002,1,7,7,30,1
68010,23,7,11,5,1
68012,23,7,11,19,1
68014,3,1,11,27,1
68028,5,2,9,5,1
68030,2,1,10,30,1
68032,4,1,9,4,1
68033,2,1,12,18,1
68035,2,1,11,6,1
68038,19,7,4,30,1
68039,19,6,4,15,1
68043,3,1,7,17,1
68046,9,5,12,22,1
68048,4,7,4,2,1
68051,19,7,1,1,1
68053,1,7,6,25,1
68056,22,6,11,18,1
68057,4,6,3,11,1
68062,22,5,10,20,1
68066,1,6,12,16,1
68072,22,3,1,4,1
68079,6,6,3,11,1
68082,7,1,9,4,1
68085,23,7,11,5,1
68093,23,7,8,6,1
68095,2,7,11,12,1
68096,19,3,8,16,1
68098,1,1,1,9,1
68099,4,1,6,12,1
68100,3,7,6,25,1
68102,17,4,8,3,1
68104,2,7,12,10,1
68105,0,6,12,30,1
68109,8,3,5,17,1
68117,3,1,4,10,1
68124,6,7,6,25,1
68129,20,3,5,31,1
68135,2,7,5,7,1
68137,3,1,10,30,1
68140,2,7,5,21,1
68141,1,1,9,11,1
68148,0,7,1,29,1
68152,5,5,6,9,1
68153,22,6,6,24,1
68156,2,2,4,18,1
68158,2,2,8,1,1
68160,3,2,12,5,1
68162,1,4,4,13,1
68163,2,1,7,3,1
68164,23,7,8,13,1
68166,2,7,11,12,1
68167,20,7,2,26,1
68168,22,6,9,16,1
68169,6,7,12,24,1
68172,0,6,1,21,1
68173,1,1,10,16,1
68174,22,7,12,17,1
68178,19,7,5,7,1
68179,21,3,6,28,1
68180,4,7,7,30,1
68185,0,7,4,30,1
68192,2,1,2,20,1
68194,21,6,5,20,1
68198,16,1,6,19,1
68202,3,1,8,21,1
68209,2,1,9,11,1
68224,0,7,9,3,1
68226,0,6,12,23,1
68232,20,1,11,13,1
68238,2,7,7,2,1
68240,3,1,7,31,1
68245,0,4,10,26,1
68250,22,4,6,8,1
68251,2,1,8,14,1
68256,0,4,6,1,1
68258,2,4,6,8,1
68261,0,7,8,13,1
68263,3,5,12,29,1
68265,0,1,9,25,1
68271,21,7,5,21,1
68272,0,5,6,23,1
68274,1,1,7,10,1
68276,6,3,11,15,1
68280,22,7,2,26,1
68281,23,2,5,2,1
68284,22,6,10,7,1
68292,2,3,6,28,1
68297,0,6,9,2,1
68301,4,1,6,26,1
68303,4,7,10,8,1
68309,5,7,7,9,1
68311,0,5,10,6,1
68312,0,5,10,6,1
68314,20,2,6,6,1
68321,2,6,5,6,1
68335,5,6,5,27,1
68339,4,4,10,26,1
68345,4,7,3,19,1
68347,19,1,5,15,1
68354,4,7,10,15,1
68356,23,1,1,2,1
68360,4,7,4,30,1
68367,15,7,2,5,1
68369,1,1,3,6,1
68388,3,6,8,5,1
68397,2,5,4,21,1
68398,1,7,5,7,1
68400,16,1,11,6,1
68402,5,1,12,18,1
68404,13,4,2,23,1
68405,3,7,2,12,1
68407,16,7,6,18,1
68411,23,6,4,1,1
68417,2,6,1,14,1
68419,18,7,1,22,1
68420,2,7,3,5,1
68424,3,5,4,7,1
68428,20,1,6,26,1
68429,20,1,6,26,1
68431,19,3,10,11,1
68432,14,3,10,4,1
68436,23,1,4,24,1
68437,20,5,5,5,1
68443,23,5,7,28,1
68444,2,6,6,24,1
68446,8,6,8,19,1
68447,23,7,8,27,1
68451,18,7,4,30,1
68461,1,6,9,9,1
68465,23,7,2,12,1
68467,20,2,7,25,1
68472,23,5,12,29,1
68484,22,5,1,6,1
68485,2,1,11,27,1
68487,22,6,3,11,1
68488,1,3,7,5,1
68489,22,1,9,11,1
68493,0,3,1,11,1
68501,22,2,4,25,1
68507,0,7,12,3,1
68510,2,1,9,18,1
68511,21,6,11,11,1
68513,1,1,2,6,1
68517,20,5,3,17,1
68521,13,5,7,7,1
68522,20,1,7,24,1
68526,21,4,10,5,1
68528,22,6,11,4,1
68530,20,7,12,10,1
68532,2,1,1,23,1
68533,2,7,5,21,1
68534,23,5,8,18,1
68535,17,1,11,27,1
68540,22,7,12,10,1
68541,23,5,2,17,1
68542,23,1,4,10,1
68545,17,6,7,29,1
68549,14,2,5,30,1
68550,13,2,6,20,1
68551,6,6,7,1,1
68552,11,7,8,20,1
68553,22,4,1,19,1
68559,14,5,8,11,1
68560,23,5,10,6,1
68562,22,1,4,24,1
68566,3,5,3,24,1
68568,23,6,4,15,1
68570,1,2,6,20,1
68573,3,5,6,23,1
68575,4,1,10,16,1
68586,1,4,10,26,1
68588,23,1,6,26,1
68592,22,7,10,22,1
68597,1,1,7,10,1
68607,20,7,5,7,1
68613,4,7,1,22,1
68619,18,7,8,27,1
68620,23,6,9,30,1
68626,21,6,11,18,1
68631,0,1,4,3,1
68634,0,5,8,25,1
68641,20,7,7,9,1
68648,2,3,3,15,1
68654,20,7,8,20,1
68659,1,7,3,19,1
68662,6,5,9,1,1
68663,9,1,5,29,1
68666,20,7,4,16,1
68668,17,7,5,21,1
68669,23,7,5,21,1
68672,0,7,11,5,1
68674,20,5,6,30,1
68675,22,6,2,18,1
68677,0,6,8,26,1
68682,16,5,3,17,1
68683,20,3,4,26,1
68684,18,1,8,21,1
68687,2,1,2,13,1
68688,21,1,1,30,1
68689,19,7,3,5,1
68690,21,3,4,12,1
68692,3,1,2,27,1
68693,20,1,3,27,1
68696,21,5,6,23,1
68701,19,4,11,23,1
68703,16,5,7,21,1
68704,20,3,12,13,1
68708,17,1,2,6,1
68709,17,5,8,18,1
68711,23,3,4,19,1
68713,99,1,12,4,1
68715,16,6,8,19,1
68720,15,7,4,9,1
68727,1,6,4,22,1
68731,22,5,1,27,1
68732,21,7,4,30,1
68735,0,7,5,28,1
68737,10,4,6,29,1
68738,21,3,2,8,1
68740,22,7,1,8,1
68744,21,1,2,13,1
68745,20,2,2,21,1
68747,17,4,4,27,1
68748,17,4,4,27,1
68749,13,5,7,7,1
68751,16,1,12,11,1
68753,7,4,6,1,1
68754,13,1,7,24,1
68759,13,2,2,28,1
68760,18,7,4,23,1
68762,99,7,7,2,1
68764,0,7,1,15,1
68767,14,1,4,17,1
68769,0,4,6,22,1
68771,1,1,12,18,1
68773,1,3,4,19,1
68777,1,5,6,23,1
68778,13,2,8,8,1
68781,17,1,11,13,1
68784,21,4,6,29,1
68787,23,7,2,5,1
68788,18,6,4,29,1
68791,0,4,6,29,1
68792,21,7,7,23,1
68793,13,6,10,7,1
68794,15,4,11,9,1
68795,18,6,12,30,1
68798,2,6,10,28,1
68799,1,7,2,12,1
68800,20,4,3,16,1
68811,15,6,10,7,1
68814,20,2,6,6,1
68816,1,6,4,22,1
68817,0,7,8,20,1
68819,2,7,3,26,1
68821,15,3,4,26,1
68822,12,5,8,18,1
68823,0,3,9,13,1
68829,18,4,6,22,1
68832,3,7,8,20,1
68833,20,7,4,9,1
68834,7,5,9,8,1
68841,0,6,4,29,1
68842,20,3,6,21,1
68844,1,2,9,5,1
68845,16,6,11,4,1
68849,99,2,5,30,1
