,acchr,dayofweek,accmon,accday,num
59849,1,7,7,9,1
59861,15,4,9,7,1
59880,13,6,9,23,1
59884,19,7,8,6,1
59886,12,5,10,6,1
59888,5,2,6,20,1
59891,10,1,9,25,1
59914,21,3,10,18,1
59922,8,2,10,24,1
59985,17,4,8,24,1
59987,12,3,9,20,1
59997,12,4,11,23,1
60022,9,2,11,28,1
60029,17,6,11,4,1
60077,16,2,11,14,1
60118,6,2,2,14,1
60121,8,6,12,9,1
60150,9,6,1,21,1
60158,23,1,1,2,1
60167,8,2,2,14,1
60196,11,4,3,23,1
60201,17,4,3,23,1
60205,12,3,4,26,1
60212,9,5,1,27,1
60223,10,4,5,4,1
60232,17,7,6,4,1
60235,14,6,6,10,1
60242,17,7,6,11,1
60265,19,1,7,17,1
60321,2,5,6,23,1
60335,8,6,10,21,1
60339,8,5,10,6,1
60362,16,5,11,24,1
60403,12,1,11,27,1
60427,18,4,12,28,1
60491,12,6,1,28,1
60498,15,2,2,21,1
60506,1,6,1,21,1
60544,20,7,6,11,1
60556,12,1,7,17,1
60563,10,5,6,2,1
60570,17,6,8,19,1
60582,8,2,7,11,1
60590,6,6,8,12,1
60595,15,2,8,29,1
60634,17,3,12,20,1
60636,12,5,12,29,1
60647,19,1,1,2,1
60652,4,4,1,19,1
60675,13,1,4,10,1
60689,12,6,6,17,1
60690,19,3,6,21,1
60698,17,3,7,5,1
60707,0,3,8,9,1
60711,17,4,8,24,1
60718,8,3,9,13,1
60721,12,6,7,15,1
60722,23,4,9,21,1
60728,18,4,10,12,1
60732,11,5,10,13,1
60739,17,7,11,5,1
60748,6,6,12,9,1
60766,6,3,1,18,1
60768,11,4,2,2,1
60775,2,1,3,13,1
60779,16,5,3,31,1
60781,9,6,4,1,1
60784,12,1,4,24,1
60785,7,4,5,4,1
60787,14,7,4,9,1
60789,13,3,5,17,1
60790,9,7,3,12,1
60795,0,5,6,9,1
60800,5,2,6,20,1
60805,17,2,7,4,1
60806,17,2,7,11,1
60807,14,6,7,15,1
60810,5,5,8,4,1
60814,8,2,8,8,1
60817,12,5,8,25,1
60818,21,6,9,2,1
60819,14,3,8,23,1
60832,15,7,10,8,1
60835,9,3,10,25,1
60836,7,2,10,31,1
60840,14,4,11,2,1
60842,7,4,11,9,1
60844,10,2,11,21,1
60845,15,4,11,23,1
60848,7,1,12,4,1
60849,5,2,12,5,1
60855,9,2,12,19,1
60883,9,7,5,7,1
60938,11,3,2,1,1
60941,18,5,2,3,1
60951,14,6,3,11,1
60978,7,3,5,10,1
60982,15,6,6,17,1
60988,10,1,6,12,1
60997,14,7,7,16,1
61000,11,3,7,19,1
61001,14,4,7,13,1
61010,11,7,8,6,1
61016,11,4,8,31,1
61023,15,3,9,20,1
61025,7,4,9,21,1
61029,13,7,8,13,1
61032,10,4,10,5,1
61042,11,7,7,30,1
61059,10,5,12,29,1
61061,18,2,11,28,1
61081,15,2,3,21,1
61085,18,6,4,1,1
61094,4,1,5,22,1
61110,20,7,5,28,1
61136,23,6,10,28,1
61139,2,5,11,24,1
61188,16,1,3,20,1
61192,16,2,4,18,1
61271,17,7,2,5,1
61275,7,5,4,7,1
61276,21,3,4,12,1
61281,10,3,5,24,1
61284,16,4,6,29,1
61291,8,4,6,29,1
61301,16,7,7,9,1
61309,23,4,4,6,1
61318,20,3,5,24,1
61319,7,5,8,18,1
61325,6,5,10,13,1
61330,11,2,8,1,1
61332,0,6,8,12,1
61333,11,1,8,21,1
61338,7,2,12,26,1
61339,12,1,11,27,1
61341,16,2,12,19,1
61343,20,4,12,28,1
61352,1,1,5,29,1
61363,13,3,6,21,1
61367,14,7,1,1,1
61625,7,5,5,19,1
61638,15,6,11,4,1
61778,17,5,3,3,1
61784,15,6,3,4,1
61792,15,4,5,25,1
61795,8,3,4,19,1
61797,19,7,4,23,1
61801,15,6,7,8,1
61805,23,7,7,16,1
61812,17,4,8,17,1
61813,8,3,8,23,1
61814,16,4,8,24,1
61816,13,5,8,11,1
61819,20,2,9,5,1
61820,13,5,9,1,1
61823,16,6,7,29,1
61835,16,7,9,24,1
61836,15,3,10,4,1
61841,19,2,10,31,1
61846,23,5,11,17,1
61852,6,3,11,29,1
61854,6,3,8,16,1
61860,5,7,12,17,1
61863,21,5,8,25,1
61866,12,4,11,30,1
61878,16,1,8,7,1
61908,14,4,8,31,1
61930,18,3,4,19,1
61931,17,6,3,11,1
61945,21,7,7,30,1
61973,19,4,4,27,1
61980,19,5,10,20,1
61981,7,4,11,16,1
61983,10,3,1,11,1
62020,8,1,5,29,1
62048,18,2,8,22,1
62051,13,7,4,30,1
62083,13,6,7,22,1
62088,12,2,7,18,1
62091,11,4,11,2,1
62096,23,3,10,4,1
62119,17,5,12,22,1
62126,16,7,10,22,1
62139,21,7,8,13,1
62145,19,6,10,7,1
62158,15,4,10,5,1
62181,3,1,2,20,1
62203,6,5,4,7,1
62217,18,2,5,9,1
62241,9,2,5,9,1
62245,13,1,5,29,1
62274,15,3,7,5,1
62275,15,4,7,6,1
62277,13,6,7,8,1
62296,8,6,7,29,1
62301,16,2,8,1,1
62318,19,2,8,29,1
62330,12,3,8,30,1
62351,15,7,9,24,1
62360,13,1,10,9,1
62364,15,3,10,11,1
62373,7,6,10,28,1
62392,1,7,11,19,1
62428,10,3,12,6,1
62430,11,5,12,15,1
62450,14,4,3,30,1
62528,12,1,6,5,1
62692,7,7,7,23,1
62741,23,7,4,23,1
62753,15,1,5,8,1
62762,12,7,6,11,1
62774,20,1,5,29,1
62788,3,3,7,19,1
62789,18,4,7,20,1
62828,10,6,8,5,1
63056,8,3,6,28,1
63095,13,4,1,5,1
63134,12,2,3,21,1
63156,13,2,5,9,1
63214,16,5,6,30,1
63336,18,7,12,10,1
63375,9,3,1,4,1
63385,22,7,2,12,1
63395,9,2,2,21,1
63402,9,6,3,4,1
63406,15,7,3,12,1
63412,3,5,3,24,1
63418,16,5,4,21,1
63423,13,1,5,8,1
63449,18,3,7,5,1
63462,15,3,8,2,1
63477,13,3,9,6,1
63499,2,6,10,21,1
63500,21,7,10,22,1
63501,1,6,11,4,1
63504,21,7,11,5,1
63506,13,2,10,31,1
63537,22,6,12,23,1
63539,3,2,5,9,1
63551,13,7,7,2,1
63554,10,2,1,3,1
63562,99,7,1,8,1
63580,0,6,3,4,1
63585,18,1,3,20,1
63601,22,1,4,17,1
63611,12,1,4,3,1
63643,15,5,6,30,1
63645,23,3,6,14,1
63657,14,1,7,17,1
63678,11,3,8,16,1
63682,15,4,8,31,1
63691,13,7,10,1,1
63707,99,4,10,12,1
63724,21,1,11,13,1
63735,20,2,11,7,1
63746,17,4,9,7,1
63773,16,2,1,3,1
63779,14,4,1,5,1
63798,19,5,1,27,1
63800,20,1,1,30,1
63801,21,3,2,1,1
63802,16,3,2,1,1
63806,7,3,1,11,1
63824,18,1,2,20,1
63832,23,4,2,23,1
63835,9,3,3,1,1
63836,17,4,3,2,1
63871,15,6,3,18,1
63873,22,7,3,19,1
63878,8,2,3,28,1
63885,9,7,1,29,1
63890,4,6,3,18,1
63900,13,3,3,29,1
63903,17,6,4,1,1
63904,9,1,4,3,1
63914,6,2,1,10,1
63918,6,5,3,10,1
63928,18,1,4,17,1
63933,10,5,4,21,1
63951,20,6,4,8,1
63952,15,1,4,10,1
63955,14,6,4,22,1
63956,23,7,4,23,1
63959,8,1,5,1,1
63962,18,2,5,2,1
63965,23,6,5,6,1
63983,2,2,3,28,1
63984,13,7,5,21,1
63993,8,3,5,31,1
63994,14,3,5,31,1
63995,0,7,5,14,1
63998,9,7,5,14,1
63999,10,7,5,7,1
64004,18,7,5,21,1
64007,21,3,5,31,1
64014,12,7,6,4,1
64016,14,7,6,4,1
64021,8,4,6,8,1
64023,17,6,6,10,1
64024,14,6,6,10,1
64028,19,7,6,11,1
64029,15,2,6,13,1
64037,18,7,6,25,1
64041,15,5,6,30,1
64049,18,7,6,18,1
64050,3,7,6,25,1
64059,1,2,7,4,1
64074,18,5,7,7,1
64080,9,3,7,19,1
64082,5,5,7,28,1
64083,8,5,7,28,1
64085,23,2,7,11,1
64089,23,6,7,22,1
64091,5,4,7,27,1
64094,12,4,6,29,1
64097,4,5,8,4,1
64098,9,6,8,5,1
64099,21,6,8,12,1
64117,2,2,8,8,1
64119,14,3,8,16,1
64120,22,5,8,18,1
64134,8,6,8,12,1
64159,17,5,6,9,1
64160,6,1,6,19,1
64166,13,4,8,17,1
64173,16,3,9,6,1
64179,15,1,9,11,1
64181,13,3,9,13,1
64185,8,3,8,23,1
64188,18,2,9,5,1
64197,22,5,9,1,1
64202,13,4,9,7,1
64210,0,3,9,13,1
64218,14,2,8,1,1
64226,8,3,9,27,1
64230,15,6,9,30,1
64231,6,1,9,25,1
64233,2,7,10,1,1
64237,7,2,10,3,1
64239,20,5,10,6,1
64241,23,6,10,7,1
64247,17,5,9,29,1
64251,6,6,10,7,1
64252,13,7,10,8,1
64253,5,6,10,14,1
64254,16,2,10,17,1
64255,15,2,10,17,1
64259,9,6,9,23,1
64268,6,4,10,12,1
64272,6,4,10,26,1
64283,18,4,11,2,1
64285,18,5,11,3,1
64286,7,6,11,4,1
64289,6,3,11,8,1
64298,22,4,9,14,1
64300,13,4,10,19,1
64313,12,7,11,5,1
64314,12,3,11,8,1
64315,11,1,11,13,1
64321,10,3,11,29,1
64327,21,1,10,30,1
64330,14,4,11,2,1
64333,18,2,11,14,1
64338,7,3,11,22,1
64341,15,4,11,30,1
64342,14,7,9,10,1
64352,20,1,11,20,1
64382,12,4,11,9,1
64384,15,3,12,20,1
64385,12,4,12,21,1
64390,7,4,10,26,1
64421,14,7,12,31,1
64428,23,6,12,30,1
64430,12,4,4,27,1
64445,22,1,3,20,1
64450,23,7,1,1,1
64454,8,3,9,13,1
64455,0,3,1,18,1
64457,12,5,9,8,1
64481,10,4,10,5,1
64545,20,6,3,11,1
64562,18,6,4,1,1
64576,16,5,5,26,1
64582,9,3,6,7,1
64635,11,6,9,30,1
64664,10,4,12,14,1
64688,13,6,2,25,1
64693,19,7,5,21,1
64699,12,5,6,16,1
64716,15,4,9,7,1
64730,23,5,4,14,1
64739,99,4,11,16,1
64839,15,6,4,29,1
64855,19,4,7,6,1
64857,21,5,7,21,1
64865,19,7,8,13,1
64885,14,5,9,1,1
64898,16,4,12,14,1
67046,17,6,10,28,1
67054,0,7,4,9,1
67059,10,2,8,15,1
67061,1,3,8,2,1
67066,16,5,3,3,1
67068,8,7,4,9,1
67071,3,7,7,2,1
67077,11,4,11,30,1
67078,14,4,1,5,1
67079,13,7,1,29,1
67086,12,1,5,15,1
67088,13,6,7,15,1
67091,20,1,6,26,1
67092,12,5,9,1,1
67099,13,4,10,5,1
67129,8,4,3,2,1
67131,12,4,6,29,1
67135,8,3,10,18,1
67136,14,3,3,8,1
67153,18,7,7,2,1
67156,22,6,2,18,1
67164,22,7,2,19,1
67166,19,6,4,15,1
67173,6,5,8,11,1
67174,17,1,10,2,1
67208,19,3,7,19,1
67210,18,4,10,12,1
67218,14,2,1,3,1
67224,13,6,7,8,1
67225,4,6,7,15,1
67226,17,5,8,18,1
67231,8,6,3,4,1
67232,6,7,6,11,1
67248,19,7,10,8,1
67258,22,2,2,28,1
67259,9,1,5,22,1
67260,21,1,6,5,1
67262,9,2,6,6,1
67264,16,4,7,6,1
67265,12,7,7,2,1
67273,17,6,10,21,1
67274,14,1,9,11,1
67275,8,2,11,28,1
67276,18,5,12,1,1
67278,7,3,12,27,1
67300,3,5,12,29,1
67305,21,1,8,21,1
67306,7,1,10,9,1
67307,15,7,11,5,1
67309,13,4,12,21,1
67312,13,6,6,10,1
67313,11,1,6,12,1
67314,20,5,6,30,1
67324,9,6,10,7,1
67328,14,3,11,8,1
67331,15,7,11,5,1
67334,12,6,4,1,1
67337,14,7,7,9,1
67351,19,1,7,17,1
67353,21,2,10,3,1
67357,10,5,2,17,1
67378,15,7,3,19,1
67386,11,6,12,2,1
67390,14,6,5,6,1
67391,2,1,5,22,1
67392,7,2,6,20,1
67393,17,5,6,30,1
67423,11,7,4,30,1
67429,15,2,9,5,1
67431,13,6,11,11,1
67442,15,1,9,4,1
67446,15,6,6,3,1
67448,17,7,9,24,1
67457,12,5,3,24,1
67463,7,4,10,26,1
67467,14,5,11,3,1
67472,6,5,5,26,1
67476,10,7,3,5,1
67482,16,3,6,7,1
67492,12,3,3,8,1
67495,7,3,7,26,1
67497,14,4,1,5,1
67510,23,6,5,6,1
67513,21,6,5,20,1
67516,9,6,6,10,1
67519,14,5,7,7,1
67521,17,7,8,27,1
67522,14,5,8,11,1
67528,8,6,10,21,1
67530,12,1,9,18,1
67533,11,1,10,23,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67548,3,3,1,25,1
67553,23,6,4,8,1
67562,13,5,10,6,1
67565,15,1,11,27,1
67568,17,4,2,23,1
67574,9,4,6,15,1
67580,13,5,11,17,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67596,0,7,7,30,1
67604,5,3,6,14,1
67613,20,3,5,24,1
67616,15,3,7,12,1
67619,12,5,10,6,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67626,7,7,12,31,1
67631,15,4,3,2,1
67643,13,3,1,4,1
67650,14,1,5,22,1
67662,17,2,3,14,1
67666,10,4,8,31,1
67667,8,2,11,28,1
67686,8,6,7,15,1
67691,13,3,10,4,1
67692,13,3,10,4,1
67702,5,4,1,19,1
67709,15,6,7,1,1
67713,9,6,11,11,1
67716,17,2,1,24,1
67721,13,5,4,7,1
67723,16,4,5,25,1
67724,17,1,7,31,1
67746,2,6,12,2,1
67748,14,6,3,18,1
67750,8,6,5,20,1
67751,8,6,5,20,1
67752,17,1,5,8,1
67755,11,1,7,10,1
67757,13,5,7,14,1
67761,17,2,10,3,1
67766,15,1,8,21,1
67768,13,2,4,11,1
67769,13,5,4,28,1
67784,6,6,3,25,1
67809,12,4,5,11,1
67810,10,1,6,5,1
67813,18,7,6,25,1
67817,13,7,8,13,1
67819,7,1,8,28,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67835,10,3,3,22,1
67839,22,6,6,10,1
67840,6,7,7,30,1
67846,3,3,5,10,1
67849,23,4,7,6,1
67852,10,2,10,17,1
67853,10,7,12,3,1
67854,20,5,2,24,1
67855,15,2,6,20,1
67865,14,1,10,9,1
68675,22,6,2,18,1
68677,0,6,8,26,1
68682,16,5,3,17,1
68683,20,3,4,26,1
68684,18,1,8,21,1
68687,2,1,2,13,1
68688,21,1,1,30,1
68689,19,7,3,5,1
68690,21,3,4,12,1
68693,20,1,3,27,1
68696,21,5,6,23,1
68701,19,4,11,23,1
68704,20,3,12,13,1
68708,17,1,2,6,1
68709,17,5,8,18,1
68711,23,3,4,19,1
68713,99,1,12,4,1
68720,15,7,4,9,1
68727,1,6,4,22,1
68732,21,7,4,30,1
68735,0,7,5,28,1
68737,10,4,6,29,1
68738,21,3,2,8,1
68744,21,1,2,13,1
68745,20,2,2,21,1
68748,17,4,4,27,1
68749,13,5,7,7,1
68751,16,1,12,11,1
68753,7,4,6,1,1
68754,13,1,7,24,1
68759,13,2,2,28,1
68760,18,7,4,23,1
68767,14,1,4,17,1
68773,1,3,4,19,1
68777,1,5,6,23,1
68778,13,2,8,8,1
68781,17,1,11,13,1
68784,21,4,6,29,1
68787,23,7,2,5,1
68788,18,6,4,29,1
68791,0,4,6,29,1
68792,21,7,7,23,1
68793,13,6,10,7,1
68795,18,6,12,30,1
68799,1,7,2,12,1
68800,20,4,3,16,1
68811,15,6,10,7,1
68814,20,2,6,6,1
68816,1,6,4,22,1
68817,0,7,8,20,1
68819,2,7,3,26,1
68821,15,3,4,26,1
68822,12,5,8,18,1
68823,0,3,9,13,1
68832,3,7,8,20,1
68833,20,7,4,9,1
68834,7,5,9,8,1
68841,0,6,4,29,1
68842,20,3,6,21,1
68844,1,2,9,5,1
68845,16,6,11,4,1
68849,99,2,5,30,1
71486,21,1,12,4,1
71503,11,1,7,17,1
71537,10,7,4,30,1
71546,12,6,1,28,1
71591,11,1,11,13,1
71606,23,2,1,31,1
71647,11,2,11,14,1
71663,8,5,7,14,1
71672,8,4,10,12,1
71684,12,1,8,28,1
71685,17,1,10,2,1
71738,3,7,3,26,1
71759,18,5,6,2,1
71763,15,3,8,23,1
71789,9,4,6,8,1
71829,12,3,8,23,1
71858,19,2,12,12,1
71867,14,6,11,4,1
71877,2,7,4,16,1
71897,17,4,2,16,1
71909,15,3,10,25,1
71916,7,3,4,19,1
71917,5,4,6,22,1
71930,12,1,4,24,1
71935,15,1,5,8,1
71936,18,4,5,11,1
71945,5,5,6,9,1
71951,14,3,7,5,1
71970,23,1,11,20,1
71972,15,3,12,6,1
71979,7,1,11,20,1
72053,14,7,10,22,1
72059,11,3,6,14,1
72067,23,7,4,30,1
72081,18,2,9,19,1
72095,15,4,12,7,1
72158,12,7,1,1,1
72171,12,6,8,5,1
72205,15,1,1,9,1
72215,1,5,10,20,1
72216,15,3,11,22,1
72231,18,2,5,30,1
72234,0,4,6,29,1
72246,18,6,12,30,1
72255,5,5,12,15,1
72325,6,5,4,21,1
72453,6,2,1,31,1
72463,6,5,5,19,1
72470,16,1,7,3,1
72478,11,7,8,27,1
72484,19,5,8,18,1
72494,2,6,10,14,1
72504,21,3,11,29,1
72514,17,1,6,5,1
72531,6,3,1,25,1
72536,15,7,11,19,1
