,acchr,dayofweek,accmon,accday,num
68151,3,1,4,17,1
68152,5,5,6,9,1
68153,22,6,6,24,1
68156,2,2,4,18,1
68158,2,2,8,1,1
68160,3,2,12,5,1
68162,1,4,4,13,1
68164,23,7,8,13,1
68165,23,7,8,13,1
68166,2,7,11,12,1
68167,20,7,2,26,1
68168,22,6,9,16,1
68169,6,7,12,24,1
68170,3,2,3,14,1
68171,0,6,1,21,1
68172,0,6,1,21,1
68173,1,1,10,16,1
68174,22,7,12,17,1
68175,23,5,2,17,1
68177,23,1,4,10,1
68178,19,7,5,7,1
68179,21,3,6,28,1
68180,4,7,7,30,1
68186,0,7,4,30,1
68188,1,1,5,15,1
68191,2,1,2,20,1
68192,2,1,2,20,1
68194,21,6,5,20,1
68195,1,6,7,1,1
68197,2,6,6,17,1
68198,16,1,6,19,1
68199,21,6,7,15,1
68202,3,1,8,21,1
68203,19,3,10,11,1
68204,1,7,10,8,1
68205,5,7,10,1,1
68206,21,7,9,17,1
68207,21,7,9,17,1
68208,2,1,9,11,1
68209,2,1,9,11,1
68212,6,1,11,27,1
68213,2,7,12,3,1
68215,19,6,12,16,1
68224,0,7,9,3,1
68225,0,7,9,3,1
68232,20,1,11,13,1
68238,2,7,7,2,1
68240,3,1,7,31,1
68244,0,7,9,17,1
68251,2,1,8,14,1
68255,4,6,3,11,1
68258,2,4,6,8,1
68261,0,7,8,13,1
68262,4,1,9,25,1
68265,0,1,9,25,1
68271,21,7,5,21,1
68272,0,5,6,23,1
68275,3,5,10,6,1
68276,6,3,11,15,1
68281,23,2,5,2,1
68284,22,6,10,7,1
68285,2,7,9,3,1
68292,2,3,6,28,1
68295,2,1,10,2,1
68297,0,6,9,2,1
68299,3,7,6,25,1
68301,4,1,6,26,1
68302,18,6,7,22,1
68303,4,7,10,8,1
68307,0,1,4,24,1
68309,5,7,7,9,1
68310,18,7,8,27,1
68311,0,5,10,6,1
68312,0,5,10,6,1
68313,0,1,10,30,1
68314,20,2,6,6,1
68321,2,6,5,6,1
68322,2,1,5,1,1
68323,2,1,5,1,1
68326,4,4,9,21,1
68329,19,5,10,27,1
68337,20,3,5,31,1
68339,4,4,10,26,1
68340,4,4,10,26,1
68345,4,7,3,19,1
68348,19,1,5,15,1
68354,4,7,10,15,1
68355,23,1,1,2,1
68356,23,1,1,2,1
68359,17,3,2,8,1
68367,15,7,2,5,1
68369,1,1,3,6,1
68370,1,1,3,6,1
68372,0,4,4,27,1
68379,6,1,7,3,1
68380,6,1,7,3,1
68386,22,1,9,18,1
68394,2,1,7,3,1
68395,1,1,12,18,1
68397,2,5,4,21,1
68398,1,7,5,7,1
68399,1,1,10,16,1
68400,16,1,11,6,1
68401,16,1,11,6,1
68402,5,1,12,18,1
68403,22,7,12,17,1
68404,13,4,2,23,1
69933,3,7,2,12,1
69939,0,7,6,4,1
69942,19,7,7,9,1
69947,23,5,5,5,1
69951,4,7,3,19,1
69955,16,2,8,22,1
69956,0,6,10,7,1
69958,6,5,10,20,1
69961,17,4,4,20,1
69962,6,6,7,1,1
69963,11,7,8,20,1
69995,5,5,11,24,1
69996,6,1,11,27,1
70012,0,6,12,23,1
70015,2,6,1,28,1
70025,23,1,7,10,1
70027,21,1,5,1,1
70029,19,5,9,8,1
70031,8,1,9,18,1
70034,2,1,10,30,1
70035,4,1,9,4,1
70040,2,1,12,18,1
70043,22,1,12,25,1
70044,22,1,12,25,1
70045,1,1,11,13,1
70046,5,1,1,2,1
70055,13,6,5,6,1
70058,2,1,10,9,1
70059,17,1,10,16,1
70065,21,7,11,12,1
70070,14,2,5,16,1
70092,3,1,3,27,1
70098,3,1,10,23,1
70110,10,5,9,8,1
70118,14,7,5,28,1
70120,20,3,6,21,1
70121,2,7,8,20,1
70123,5,5,12,15,1
70128,7,7,12,31,1
70135,17,6,6,10,1
70138,1,5,3,3,1
70140,15,5,6,23,1
70142,18,5,9,29,1
70146,1,1,12,11,1
70148,0,3,12,20,1
70150,14,1,5,22,1
70151,0,5,6,23,1
70154,14,7,10,8,1
70155,6,3,11,15,1
70165,18,5,5,19,1
70168,17,7,8,20,1
70169,15,2,11,28,1
70178,12,3,2,1,1
70187,2,7,8,20,1
70189,3,5,9,29,1
70196,17,2,10,10,1
70208,5,7,7,9,1
70217,2,7,8,27,1
70221,7,5,3,31,1
70238,16,1,3,6,1
70241,2,7,5,7,1
70242,3,3,6,28,1
70248,7,7,10,29,1
70252,4,7,10,15,1
70255,2,7,5,14,1
70259,19,2,9,5,1
70270,22,3,11,29,1
70275,0,7,1,29,1
70279,23,6,4,22,1
70285,2,1,7,3,1
70290,1,1,7,31,1
70292,3,7,7,30,1
70297,10,1,8,28,1
70299,23,6,10,7,1
70300,23,7,10,22,1
70307,3,2,12,5,1
70309,16,1,12,11,1
70320,16,7,12,3,1
70322,2,1,1,23,1
70324,21,6,2,25,1
70325,21,6,2,25,1
70343,21,1,11,6,1
70346,15,4,6,22,1
70352,0,7,6,4,1
70355,19,7,7,9,1
70357,4,7,7,30,1
70399,17,1,6,26,1
70424,18,5,7,14,1
70426,3,5,3,10,1
70430,0,1,4,24,1
70432,21,6,5,13,1
70438,4,2,3,21,1
70439,20,1,4,17,1
70440,19,1,7,3,1
70443,2,6,6,24,1
70448,1,6,6,3,1
70449,1,1,10,16,1
70450,0,6,9,2,1
70452,0,7,12,17,1
70454,2,1,11,6,1
70455,1,1,11,13,1
70457,5,1,1,2,1
70477,21,7,11,12,1
70478,18,1,11,27,1
70482,14,2,5,16,1
70490,0,7,9,17,1
70501,16,2,1,17,1
70508,1,7,12,10,1
70509,20,6,12,16,1
70511,15,6,4,22,1
70531,0,7,11,26,1
70542,4,7,4,9,1
70543,20,4,3,23,1
70545,17,7,8,27,1
70547,5,7,8,13,1
70549,2,1,9,18,1
70550,2,1,9,18,1
70551,18,5,9,29,1
70553,1,7,10,22,1
70557,14,7,10,8,1
70572,7,6,6,24,1
70592,11,1,7,10,1
70595,20,7,2,12,1
70598,15,4,12,28,1
70601,23,6,1,28,1
70602,23,6,1,28,1
70614,0,1,6,19,1
70622,4,4,8,31,1
70623,0,3,1,11,1
70628,21,7,5,7,1
70630,7,3,7,5,1
70633,3,7,6,25,1
70641,7,5,3,31,1
70644,5,6,6,17,1
70645,20,6,12,9,1
70646,3,2,12,26,1
70652,18,7,4,9,1
70657,22,2,7,18,1
70661,7,7,10,29,1
70663,0,7,12,17,1
70665,10,5,2,10,1
70666,15,1,3,13,1
70667,16,6,1,28,1
70669,2,7,5,14,1
70675,15,3,10,25,1
70676,12,4,11,23,1
70679,22,3,11,29,1
70685,11,1,1,9,1
70686,6,2,1,31,1
70687,4,1,2,13,1
70688,6,4,3,9,1
70693,2,4,4,27,1
70694,0,2,4,11,1
70695,0,2,4,11,1
70696,6,2,5,23,1
70697,2,7,5,7,1
70703,15,6,4,22,1
70704,15,6,4,22,1
70705,6,1,7,3,1
70709,1,7,7,23,1
70714,18,2,8,1,1
70716,5,5,7,28,1
70718,18,1,8,21,1
70721,2,3,9,6,1
70732,19,3,11,8,1
70733,19,3,11,8,1
70736,7,1,11,20,1
70742,22,5,4,7,1
70767,17,2,10,31,1
