,acchr,dayofweek,accmon,accday,num
26805,7,1,3,27,1
26807,0,3,3,8,1
26809,0,6,1,28,1
26812,0,1,4,17,1
26815,17,7,3,19,1
26817,21,5,4,28,1
26821,6,2,3,21,1
26822,3,7,1,1,1
26824,21,4,4,6,1
26830,20,7,5,14,1
26832,21,2,3,21,1
26838,10,3,5,31,1
26841,18,1,1,30,1
26847,0,5,6,9,1
26852,17,4,6,22,1
26856,9,5,3,3,1
26861,4,7,4,2,1
26862,23,5,5,12,1
26867,17,4,6,8,1
26874,20,3,3,22,1
26877,18,4,7,20,1
26878,0,7,7,9,1
26879,11,7,9,3,1
26881,4,6,9,30,1
26882,20,1,9,18,1
26885,8,6,9,30,1
26886,2,5,10,6,1
26887,4,3,10,4,1
26889,20,2,7,4,1
26890,15,2,10,3,1
26891,0,2,7,18,1
26895,0,2,10,24,1
26903,18,3,11,22,1
26905,21,4,11,16,1
26908,1,7,12,3,1
26909,18,3,12,6,1
26913,19,4,12,14,1
26915,2,1,12,18,1
26917,17,5,12,22,1
26918,2,7,12,24,1
26922,18,4,11,23,1
26923,2,7,11,19,1
26925,14,1,11,27,1
26926,21,6,12,2,1
26928,19,1,12,25,1
26929,22,4,10,12,1
26931,7,4,11,2,1
26937,21,7,2,19,1
26938,22,7,2,26,1
26946,22,1,4,17,1
26948,20,7,5,21,1
26949,21,3,5,31,1
26950,5,3,6,7,1
26951,0,2,6,20,1
26953,21,7,6,11,1
26956,22,4,7,27,1
26960,2,7,8,27,1
26963,0,5,6,2,1
26964,6,6,10,7,1
26968,22,5,12,1,1
26970,1,5,3,10,1
26971,19,2,4,18,1
26973,15,3,8,2,1
26975,9,1,12,4,1
26978,4,1,7,31,1
26983,19,1,10,30,1
26985,0,7,1,29,1
26987,6,7,3,26,1
26993,6,3,5,17,1
26994,21,1,5,22,1
26999,16,3,4,26,1
27001,19,1,6,19,1
27003,18,4,6,15,1
27004,23,2,6,27,1
27005,15,7,6,4,1
27007,16,2,7,4,1
27008,23,4,7,13,1
27011,3,1,7,10,1
27014,9,6,9,2,1
27016,22,4,8,24,1
27017,21,7,9,10,1
27018,18,3,10,11,1
27019,2,7,9,24,1
27020,16,7,10,15,1
27021,21,7,9,24,1
27023,21,7,10,22,1
27025,16,6,11,25,1
27026,18,7,11,5,1
27029,3,1,11,13,1
27030,20,4,11,16,1
27032,18,5,12,1,1
27033,21,7,10,8,1
27049,13,7,6,25,1
27059,18,7,10,8,1
27067,2,1,1,9,1
27070,1,2,7,4,1
27071,0,7,7,2,1
27074,22,3,11,1,1
27095,20,5,2,17,1
27096,21,4,3,23,1
27100,12,4,5,25,1
27102,14,3,7,5,1
27103,18,5,7,7,1
27104,18,7,7,16,1
27108,6,5,9,1,1
27109,23,6,9,2,1
27112,4,2,10,3,1
27122,0,6,3,11,1
27125,5,1,4,3,1
27128,14,2,4,18,1
27130,22,4,5,18,1
27131,18,7,4,9,1
27133,14,1,6,5,1
27134,17,6,6,24,1
27135,4,3,6,28,1
27138,1,1,7,24,1
27139,16,2,7,4,1
27149,19,5,10,13,1
27151,3,5,11,24,1
27152,4,7,11,12,1
27153,22,4,12,7,1
27155,17,2,12,12,1
27157,21,6,7,29,1
27159,11,3,3,8,1
27161,17,1,4,10,1
27162,13,7,7,30,1
27170,22,3,2,22,1
27171,19,6,3,25,1
27175,0,3,7,12,1
27179,21,1,7,17,1
27184,14,5,11,24,1
27186,0,3,10,11,1
27189,8,2,10,31,1
27191,15,5,12,22,1
27193,20,3,7,19,1
27194,5,1,5,1,1
27195,17,7,8,13,1
27197,16,1,7,17,1
27198,16,1,6,5,1
27199,20,1,9,18,1
27200,12,4,3,2,1
27201,17,4,6,15,1
27240,16,4,2,9,1
27247,17,7,6,4,1
27249,21,3,7,12,1
27251,22,7,8,6,1
27252,22,7,6,25,1
27258,9,1,11,6,1
27260,7,1,12,4,1
27265,22,2,1,3,1
27285,4,7,1,15,1
27289,18,5,2,17,1
27290,20,7,3,12,1
27291,19,6,3,25,1
27292,1,7,3,19,1
27293,18,6,3,18,1
27295,20,5,4,28,1
27299,1,7,6,4,1
27301,16,7,5,7,1
27304,22,5,6,30,1
27305,19,5,7,28,1
27307,14,3,9,6,1
27308,15,7,9,3,1
27309,15,5,9,29,1
27311,15,7,9,24,1
27314,14,3,11,1,1
27316,17,7,11,5,1
27318,23,6,10,28,1
27319,23,6,12,16,1
27320,17,6,12,30,1
27321,18,6,12,23,1
27330,23,7,9,24,1
27386,16,2,2,21,1
27387,0,2,4,4,1
27388,19,4,3,2,1
27389,19,7,5,14,1
27393,17,6,10,7,1
27394,16,7,10,8,1
27395,22,3,4,12,1
27396,14,3,5,24,1
27397,8,5,2,10,1
27399,7,2,3,28,1
27400,17,7,3,12,1
27405,19,1,4,24,1
27407,1,3,6,7,1
27409,23,5,7,14,1
27411,22,3,7,19,1
27412,19,1,7,24,1
27414,20,5,9,1,1
27415,23,5,7,21,1
27417,1,4,9,14,1
27418,23,6,8,26,1
27419,22,7,9,10,1
27422,22,2,9,12,1
27423,13,6,8,19,1
27424,13,7,10,8,1
27426,19,1,10,30,1
27428,22,6,11,4,1
27430,1,1,11,6,1
27431,18,2,11,21,1
27432,2,6,12,2,1
27435,0,7,12,17,1
27437,4,5,12,15,1
27440,23,7,11,19,1
27441,0,7,8,6,1
27445,22,7,1,15,1
27448,1,6,2,4,1
27453,1,4,3,2,1
27455,21,7,3,5,1
27456,19,3,3,29,1
27459,23,5,5,26,1
27460,19,4,5,18,1
27461,16,2,5,16,1
27462,17,2,5,30,1
27463,4,1,5,1,1
27464,16,5,6,2,1
27466,1,3,6,21,1
27473,17,6,7,1,1
27475,21,7,7,23,1
27476,15,7,7,23,1
27477,21,5,7,14,1
27478,21,6,7,22,1
27485,20,2,8,15,1
27488,1,1,9,25,1
27494,22,4,10,5,1
27498,22,3,10,4,1
27504,2,7,11,19,1
27511,15,5,12,15,1
27526,22,7,3,19,1
27530,18,5,5,12,1
27536,0,5,6,9,1
27538,20,1,6,26,1
27541,12,5,6,30,1
27542,19,1,7,10,1
27552,15,2,9,12,1
27557,19,1,10,23,1
27565,18,1,12,18,1
27567,0,3,12,27,1
27569,22,6,1,21,1
27571,19,5,2,17,1
27578,21,4,4,20,1
27579,3,1,6,12,1
27582,7,1,4,3,1
27584,11,6,8,5,1
27585,18,1,8,14,1
27586,20,7,5,21,1
27589,1,7,9,10,1
27605,19,4,10,26,1
27607,14,4,11,23,1
27608,17,6,1,21,1
27609,19,4,2,9,1
27616,22,7,4,30,1
27620,14,6,8,12,1
27622,20,3,8,23,1
27623,17,6,9,2,1
27624,19,7,7,9,1
27627,18,3,11,1,1
27628,20,6,12,2,1
27630,17,2,11,14,1
27639,22,3,3,29,1
27655,22,4,6,1,1
27657,21,1,7,24,1
27663,20,5,7,21,1
27672,22,7,8,20,1
27686,4,6,11,4,1
27687,0,2,11,14,1
27692,20,5,3,24,1
27693,23,6,8,12,1
27696,23,7,1,29,1
27700,16,6,2,25,1
27703,16,4,3,23,1
27705,22,6,4,1,1
27707,20,2,4,4,1
27708,17,5,4,28,1
27709,18,6,5,6,1
27711,19,5,5,12,1
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27716,20,5,5,26,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27723,14,4,6,22,1
27724,21,7,6,25,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27728,3,7,8,27,1
27729,1,7,8,27,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27733,20,7,10,15,1
27737,21,5,9,1,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27741,19,2,11,21,1
27743,15,3,12,6,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27752,19,3,11,1,1
27753,18,4,11,2,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27764,1,2,4,25,1
27771,20,1,5,29,1
27776,13,6,7,1,1
27781,99,4,8,3,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27796,3,7,12,17,1
27798,13,3,1,4,1
27799,13,5,1,6,1
27803,4,6,1,21,1
27807,0,4,2,16,1
27813,23,4,3,2,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27828,0,7,4,30,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27842,22,7,5,28,1
27843,18,4,6,22,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27851,15,4,7,6,1
27857,2,4,8,17,1
27860,20,1,8,28,1
27864,2,1,8,14,1
27866,13,6,8,26,1
27870,2,7,9,10,1
27871,23,3,9,13,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27879,7,3,9,6,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27892,22,7,10,1,1
27893,11,4,10,19,1
27895,20,5,11,10,1
27896,17,1,11,13,1
27899,20,1,9,4,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27910,14,7,12,31,1
27917,23,6,12,30,1
27926,22,2,1,10,1
27928,18,2,1,31,1
27929,18,2,2,14,1
27932,9,3,3,8,1
27933,9,4,3,23,1
27935,23,5,4,14,1
27936,14,7,4,23,1
27937,19,1,5,15,1
27939,20,7,6,18,1
27940,23,4,6,22,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27947,15,5,7,28,1
27948,23,5,8,4,1
27950,8,2,8,8,1
27951,22,5,9,8,1
27953,15,7,10,8,1
27955,4,6,10,21,1
27958,20,3,3,8,1
27959,16,5,11,17,1
27961,17,4,12,7,1
27962,13,6,12,16,1
27964,20,2,12,19,1
27967,20,6,2,4,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27973,12,1,6,26,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27992,22,7,11,12,1
27996,3,2,5,9,1
27998,17,1,6,5,1
28001,4,1,9,11,1
28003,21,4,10,5,1
28006,20,5,11,17,1
28010,1,7,1,8,1
28016,19,1,6,5,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28031,18,4,10,12,1
28032,22,6,10,21,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28039,99,6,12,9,1
28044,1,1,7,31,1
28045,20,3,8,16,1
28052,16,2,7,18,1
28054,23,1,10,16,1
28055,4,7,6,25,1
28062,7,2,2,14,1
28092,15,2,8,1,1
28152,18,4,6,22,1
28175,15,6,8,26,1
28184,1,7,10,8,1
28203,18,7,1,29,1
28228,4,5,11,24,1
28246,18,3,1,25,1
28255,17,3,2,22,1
28274,16,6,4,1,1
28294,9,2,6,6,1
28446,14,5,5,12,1
28454,16,7,4,23,1
28477,19,6,1,28,1
28486,16,1,4,10,1
28504,7,3,5,10,1
28551,17,6,5,6,1
28605,9,2,1,3,1
28622,8,4,4,13,1
28646,17,4,7,27,1
28704,17,2,9,12,1
28771,16,4,3,2,1
28774,15,2,10,31,1
28793,6,5,2,3,1
28878,2,3,7,19,1
28917,19,7,6,25,1
28936,10,1,11,6,1
28947,20,7,7,9,1
28989,16,3,3,15,1
29108,12,1,4,10,1
29120,17,7,7,2,1
29127,17,2,12,5,1
29130,7,3,1,4,1
29145,15,4,7,6,1
29171,18,5,5,12,1
29320,15,4,8,31,1
29388,17,5,11,10,1
29455,21,7,12,10,1
29478,17,1,6,19,1
29482,15,7,8,13,1
29612,22,7,3,19,1
29624,6,7,3,26,1
29627,17,4,3,30,1
29633,7,3,4,19,1
29645,15,6,5,6,1
29646,21,5,5,12,1
29648,14,6,5,13,1
29673,22,2,7,4,1
29678,2,1,7,31,1
29721,20,2,10,31,1
29735,17,1,10,16,1
29778,18,7,12,24,1
29780,15,7,12,10,1
29795,15,7,5,28,1
29808,6,4,2,2,1
29874,17,6,3,25,1
29890,19,1,4,17,1
29912,23,7,12,3,1
29963,9,6,7,29,1
29984,16,4,10,12,1
29985,19,4,10,12,1
29986,21,6,10,28,1
29993,18,1,11,27,1
30005,12,7,1,22,1
30031,7,6,9,23,1
30077,4,2,5,2,1
30079,16,3,4,5,1
30113,9,2,6,27,1
30139,21,5,7,14,1
30143,18,5,8,18,1
30144,15,6,8,19,1
30160,14,4,7,13,1
30182,8,5,11,17,1
30215,18,6,12,30,1
30216,19,4,5,4,1
30218,18,6,9,2,1
30219,20,5,7,14,1
30255,21,1,6,19,1
30260,20,1,12,25,1
30335,6,2,7,4,1
30356,22,5,6,9,1
30357,9,2,7,18,1
30360,12,5,7,14,1
30376,16,6,9,16,1
30415,9,7,2,19,1
30429,15,4,4,6,1
30464,19,5,10,6,1
30511,21,6,6,10,1
30520,13,1,8,28,1
30526,15,7,10,22,1
30536,12,3,3,22,1
30561,14,6,8,12,1
30581,20,1,11,13,1
30596,16,7,4,2,1
30605,19,7,7,9,1
30607,12,7,9,17,1
30625,16,6,3,4,1
30662,13,2,5,16,1
30727,11,3,11,8,1
30738,19,7,7,16,1
30751,7,4,4,27,1
30828,17,1,12,18,1
30901,6,5,11,17,1
30947,17,5,7,14,1
30984,17,1,4,24,1
30990,15,5,6,9,1
31152,23,5,7,14,1
31199,13,4,3,9,1
31201,9,1,5,8,1
31240,16,6,6,24,1
31332,16,3,4,12,1
31463,18,4,3,2,1
31470,15,6,3,4,1
31477,15,2,3,14,1
31478,18,4,3,16,1
31502,15,7,5,7,1
31505,19,4,5,18,1
31508,10,7,5,28,1
31513,21,7,6,4,1
31534,15,2,7,4,1
31536,17,4,7,6,1
31543,21,4,7,20,1
31558,11,2,7,18,1
31564,17,5,9,1,1
31588,16,5,10,27,1
31597,14,7,11,19,1
31598,20,2,11,14,1
31631,20,3,3,22,1
31770,0,3,1,18,1
31773,14,6,2,11,1
31776,7,4,2,23,1
31778,0,7,2,19,1
31782,0,4,3,23,1
31802,1,7,7,2,1
31827,23,2,10,24,1
31834,23,6,11,18,1
31835,9,7,11,19,1
31850,20,5,1,13,1
31856,0,3,2,1,1
31900,20,7,7,2,1
31925,22,6,10,21,1
31930,22,7,11,26,1
31942,3,1,2,20,1
31948,16,1,4,10,1
31962,18,1,7,31,1
31964,23,7,8,13,1
31968,15,4,9,7,1
31977,10,2,12,19,1
32072,15,7,7,23,1
32076,22,5,6,16,1
32151,21,6,12,16,1
32212,12,1,7,24,1
32226,11,3,10,18,1
32227,5,1,7,17,1
32252,14,6,4,1,1
32289,18,6,5,20,1
32322,20,2,9,5,1
32337,16,1,10,16,1
32349,23,7,11,5,1
32365,2,4,12,21,1
32394,0,1,1,9,1
32397,21,1,3,13,1
32415,15,5,5,26,1
32419,20,5,6,16,1
32511,2,1,2,13,1
32519,17,1,4,10,1
32536,15,6,7,8,1
32548,16,1,7,17,1
32587,8,1,7,3,1
32594,0,2,9,5,1
32599,6,7,11,5,1
32609,1,7,5,7,1
32619,4,1,7,3,1
32628,1,7,9,24,1
32634,4,6,11,4,1
32639,7,6,3,18,1
32652,1,1,7,31,1
32676,19,7,6,4,1
32679,1,2,7,4,1
32682,16,1,7,17,1
32693,18,6,9,2,1
32713,3,2,5,16,1
32747,99,1,8,21,1
32832,20,6,3,11,1
32859,3,5,8,25,1
32873,3,5,6,9,1
32885,21,6,11,4,1
32907,3,1,5,1,1
32919,19,2,10,10,1
32990,16,1,5,29,1
32993,18,4,6,15,1
33021,12,7,11,19,1
33091,14,3,4,19,1
33120,20,7,4,9,1
33160,20,2,3,28,1
33165,15,2,7,4,1
33172,21,2,6,13,1
33190,17,5,9,8,1
33201,1,1,8,28,1
33390,23,7,8,27,1
33455,17,1,10,16,1
33504,21,3,4,19,1
33517,12,2,5,9,1
33529,2,2,7,18,1
33530,4,1,7,10,1
33543,9,1,9,18,1
33554,20,7,10,15,1
33568,15,6,11,4,1
33601,20,2,4,11,1
33608,18,1,3,6,1
33622,21,7,10,29,1
33627,1,4,11,23,1
33633,17,5,5,19,1
33640,15,1,11,6,1
33641,6,6,11,11,1
33683,1,7,10,15,1
33739,17,6,2,25,1
33743,16,4,3,9,1
33746,16,7,3,12,1
33753,3,1,3,20,1
33754,16,3,3,1,1
33756,18,1,3,27,1
33765,23,1,2,27,1
33766,1,1,3,27,1
33787,0,2,4,11,1
33791,22,7,5,28,1
33801,3,1,5,22,1
33802,15,2,5,23,1
33816,21,5,6,9,1
33818,17,7,6,11,1
33821,21,4,6,22,1
33824,21,6,6,3,1
33833,23,1,7,17,1
33851,3,1,2,13,1
33865,13,1,9,11,1
33868,2,1,8,28,1
33895,17,6,10,7,1
33902,7,5,10,6,1
33905,2,7,10,22,1
33919,0,2,10,31,1
33928,0,4,6,29,1
33937,20,3,10,11,1
33941,21,3,5,10,1
33957,7,1,1,23,1
34003,19,3,2,22,1
34016,1,2,5,23,1
34057,21,3,8,30,1
34131,0,7,4,9,1
34154,15,3,8,2,1
34159,16,1,8,21,1
34161,19,6,9,2,1
34168,15,5,9,1,1
34171,15,6,9,16,1
34177,3,7,10,1,1
34203,20,2,10,17,1
34207,3,5,8,18,1
34244,14,7,7,16,1
34285,3,1,4,10,1
34290,7,5,5,26,1
34297,18,5,6,16,1
34311,14,4,9,28,1
34315,10,1,11,27,1
34329,21,6,1,28,1
34357,15,5,4,21,1
34372,16,1,5,29,1
34376,15,6,6,3,1
34419,20,6,8,26,1
34426,2,4,9,7,1
34431,12,1,8,14,1
34622,5,3,6,21,1
34644,14,2,7,25,1
34652,1,1,8,7,1
34663,5,1,5,29,1
34669,0,5,8,25,1
34670,3,1,7,3,1
34671,6,7,8,27,1
34683,20,1,9,25,1
34686,0,1,9,18,1
34690,3,5,10,6,1
34706,2,1,11,13,1
34727,2,1,12,25,1
34746,4,1,1,23,1
34786,3,2,6,13,1
34843,15,7,7,9,1
34889,22,5,8,18,1
34894,7,2,10,24,1
34920,4,4,5,25,1
34921,20,7,7,16,1
34923,17,2,7,25,1
34925,14,5,8,18,1
34942,21,5,3,31,1
34950,8,2,8,1,1
34952,21,5,8,11,1
34958,15,1,9,11,1
34961,9,2,10,10,1
34965,11,4,10,19,1
34966,23,4,10,19,1
34968,11,1,12,25,1
34976,20,4,4,13,1
34996,4,1,1,30,1
35036,16,5,11,17,1
35049,2,7,7,30,1
35056,14,2,8,8,1
35059,21,4,9,21,1
35066,12,7,11,12,1
35127,20,4,8,10,1
35136,0,3,7,5,1
35163,17,4,5,4,1
35305,8,5,6,30,1
35309,16,6,6,10,1
35322,14,4,9,28,1
35329,21,7,10,15,1
35331,22,1,10,23,1
35339,6,4,11,30,1
35344,21,7,12,10,1
35367,1,2,6,20,1
35369,12,7,8,27,1
35373,7,3,3,1,1
35376,12,7,7,9,1
35430,21,2,10,24,1
35452,2,7,7,23,1
35504,6,2,10,31,1
35546,23,6,5,20,1
35656,21,7,8,27,1
35697,21,7,1,29,1
35714,6,7,7,23,1
35726,20,7,10,29,1
35743,12,6,6,10,1
35791,1,3,6,7,1
35806,22,7,9,10,1
35814,23,1,10,30,1
35818,14,6,10,28,1
35833,17,4,11,23,1
35836,22,6,11,18,1
35878,7,5,7,21,1
35879,7,1,9,11,1
35890,20,6,12,2,1
35897,15,3,12,27,1
35924,7,5,4,28,1
35933,18,3,5,31,1
35945,18,5,8,25,1
35954,8,3,11,8,1
35977,2,1,1,16,1
35995,20,2,2,28,1
36002,6,7,2,12,1
36003,19,5,2,24,1
36024,0,2,4,18,1
36032,1,2,4,11,1
36043,16,5,4,28,1
36050,19,7,5,14,1
36099,7,4,7,27,1
36127,17,3,8,16,1
36130,0,4,3,23,1
36132,1,5,8,4,1
36133,0,4,8,31,1
36139,13,6,9,16,1
36143,14,5,8,25,1
36150,1,4,9,14,1
36151,0,7,9,10,1
36162,7,3,9,13,1
36166,20,5,9,22,1
36171,2,7,9,17,1
36180,15,3,11,29,1
36182,4,7,10,22,1
36204,23,4,12,14,1
36206,3,1,11,27,1
36217,18,5,11,10,1
36226,22,3,12,20,1
36232,20,6,12,30,1
36240,22,4,11,23,1
36250,9,2,1,3,1
36265,6,5,10,20,1
36310,21,6,7,15,1
36329,19,2,12,19,1
36338,12,7,1,15,1
36341,17,7,7,2,1
36345,14,1,8,28,1
36432,17,5,11,10,1
36434,23,3,1,4,1
36438,22,2,1,17,1
36460,6,7,2,19,1
36482,19,2,5,30,1
36483,23,1,6,12,1
36488,1,1,6,19,1
36510,6,7,10,8,1
36526,6,2,12,5,1
36534,22,7,10,8,1
36539,1,7,5,7,1
36553,10,2,2,7,1
36566,19,4,3,2,1
36612,18,1,10,2,1
36622,17,3,10,11,1
36641,23,3,2,22,1
36664,18,5,7,21,1
36671,9,2,9,5,1
36709,14,3,2,1,1
36732,1,3,3,15,1
36768,21,2,5,9,1
36774,4,7,4,16,1
36789,23,6,2,11,1
36823,2,1,6,12,1
36825,2,5,6,16,1
36877,12,2,7,25,1
36889,18,3,8,2,1
36916,19,4,8,31,1
36917,4,1,9,11,1
36921,17,4,9,28,1
36967,19,6,12,9,1
36985,18,2,11,14,1
37093,3,5,7,28,1
37094,15,6,8,26,1
37108,4,1,10,9,1
37115,4,6,4,29,1
37129,1,6,1,14,1
37160,17,7,3,19,1
37174,4,1,3,6,1
37224,2,5,3,24,1
37252,23,5,6,16,1
37262,2,5,4,7,1
37267,2,3,4,5,1
37293,15,1,4,10,1
37300,8,2,8,8,1
37301,1,2,8,1,1
37303,23,1,7,31,1
37310,22,1,5,1,1
37331,0,2,9,5,1
37342,15,1,7,31,1
37347,4,7,9,17,1
37352,21,7,7,9,1
37382,17,2,11,14,1
37385,22,7,10,22,1
37386,2,1,10,30,1
37392,2,6,7,29,1
37402,2,3,11,29,1
37419,3,1,12,11,1
37421,14,4,11,2,1
37424,23,7,12,17,1
37427,22,6,12,30,1
37432,4,7,12,31,1
37442,16,7,12,24,1
37458,12,7,10,22,1
37461,3,1,12,4,1
37494,23,7,2,12,1
37503,20,2,2,14,1
37514,14,2,5,23,1
37517,15,7,5,28,1
37519,9,5,6,2,1
37524,2,1,6,12,1
37539,15,6,7,29,1
37543,1,4,8,3,1
37545,4,1,8,14,1
37560,2,3,8,30,1
37583,99,7,7,2,1
37589,5,1,8,28,1
37637,5,2,10,10,1
37667,5,7,1,1,1
37669,5,4,5,4,1
37702,15,4,7,13,1
37712,21,3,9,20,1
37725,23,4,9,14,1
37741,6,3,10,25,1
37756,10,3,1,4,1
37758,10,4,4,13,1
37769,2,1,7,17,1
37772,1,7,7,23,1
37774,14,7,7,30,1
37776,3,5,8,11,1
37780,19,6,9,16,1
37782,4,4,9,28,1
37783,16,6,9,30,1
37791,15,5,8,25,1
37793,23,1,12,18,1
37804,14,2,3,14,1
37808,5,7,3,26,1
37812,19,1,5,15,1
37813,4,6,4,29,1
37816,17,1,5,22,1
37819,0,7,6,4,1
37825,13,7,9,24,1
37832,7,7,10,22,1
37836,0,6,11,18,1
37837,22,1,11,20,1
37840,1,5,12,29,1
37842,1,7,12,31,1
37844,22,6,1,7,1
37862,21,7,5,28,1
37869,2,3,7,26,1
37870,15,2,8,1,1
37881,23,7,10,15,1
37889,20,4,11,16,1
37890,1,2,11,21,1
37949,13,2,9,26,1
37952,18,5,8,4,1
37962,18,7,11,5,1
37980,17,2,2,14,1
37984,10,5,4,14,1
37997,1,2,6,13,1
37998,19,5,6,16,1
38010,23,7,7,23,1
38014,18,6,7,29,1
38017,3,7,7,30,1
38022,16,5,6,30,1
38024,1,7,9,3,1
38031,4,2,10,17,1
38035,19,7,9,24,1
38038,4,6,12,2,1
38047,21,1,7,24,1
38098,20,3,9,27,1
38127,4,5,3,10,1
38137,12,6,10,7,1
38145,17,3,3,8,1
38146,0,7,3,26,1
38148,14,6,9,9,1
38159,18,3,7,12,1
38163,1,7,8,13,1
38166,1,4,6,8,1
38177,1,3,1,11,1
38178,1,1,1,9,1
38188,14,2,3,7,1
38231,1,7,9,17,1
38232,0,1,9,25,1
38242,2,4,8,31,1
38244,22,3,8,16,1
38261,0,3,11,22,1
38409,12,6,1,28,1
38422,5,3,3,22,1
38445,8,6,7,15,1
38446,19,1,6,12,1
38448,7,4,7,20,1
38462,7,6,10,7,1
38468,1,6,9,30,1
38473,2,6,11,18,1
38485,16,6,12,2,1
38513,4,5,6,9,1
38515,0,1,4,17,1
38528,3,1,3,20,1
38549,17,2,12,26,1
38559,21,3,2,8,1
38625,1,6,1,21,1
38628,20,3,4,12,1
38631,17,7,5,21,1
38632,0,5,6,16,1
38638,0,3,10,11,1
38639,7,6,11,11,1
38646,22,7,10,22,1
38657,14,7,1,29,1
38670,21,3,2,15,1
38684,1,7,3,19,1
38721,2,6,6,17,1
38726,23,4,7,6,1
38732,10,1,7,17,1
38742,12,6,4,29,1
38769,9,7,9,17,1
38776,9,7,10,8,1
38792,18,6,11,11,1
38802,18,4,8,31,1
38807,3,1,12,4,1
38810,22,6,12,9,1
38898,7,2,6,6,1
38987,15,4,11,30,1
39015,4,5,10,27,1
39160,17,1,10,30,1
39185,3,7,7,9,1
39206,8,5,1,13,1
39221,4,1,3,20,1
39248,1,4,5,11,1
39279,3,3,7,26,1
39292,0,6,8,19,1
39308,20,1,9,4,1
39323,13,6,10,28,1
39325,2,6,10,7,1
39329,4,1,10,30,1
39347,19,3,10,11,1
39356,23,5,11,3,1
39365,4,7,12,17,1
39403,7,1,4,17,1
39414,1,4,7,6,1
39422,12,6,7,8,1
39423,22,2,8,1,1
39464,7,1,12,11,1
39493,13,5,10,20,1
39497,18,5,2,3,1
39498,11,1,2,6,1
39511,12,7,3,19,1
39514,2,6,4,22,1
39520,99,4,5,11,1
39522,8,7,5,7,1
39524,16,4,5,25,1
39533,3,1,6,26,1
39538,16,5,7,14,1
39541,17,1,5,29,1
39552,2,1,8,14,1
39557,6,6,8,12,1
39564,15,2,9,5,1
39569,20,3,11,1,1
39575,12,7,11,12,1
39587,3,2,6,13,1
39603,21,7,1,1,1
39607,18,4,1,5,1
39608,1,4,1,5,1
39611,15,7,1,8,1
39621,7,2,1,24,1
39628,4,7,1,22,1
39631,16,7,1,29,1
39632,20,2,1,31,1
39639,0,4,2,9,1
39642,0,7,2,19,1
39645,4,1,2,6,1
39650,1,1,2,6,1
39657,1,4,3,16,1
39658,3,2,2,7,1
39660,19,4,3,2,1
39672,3,7,2,19,1
39695,18,2,3,7,1
39710,22,7,4,2,1
39713,20,3,4,5,1
39722,2,6,4,22,1
39724,10,6,4,22,1
39738,0,2,4,11,1
39739,20,5,4,14,1
39741,16,6,4,1,1
39742,22,3,4,5,1
39744,4,6,4,22,1
39747,0,7,4,23,1
39748,20,1,4,24,1
39752,2,7,5,7,1
39756,3,4,5,11,1
39762,0,5,5,12,1
39763,7,5,3,17,1
39766,2,3,5,17,1
39770,2,6,5,27,1
39785,1,1,5,29,1
39786,0,1,5,29,1
39793,17,6,6,3,1
39799,19,1,6,5,1
39803,2,7,6,11,1
39806,12,1,6,19,1
39821,14,3,6,7,1
39827,6,6,6,24,1
39830,3,7,6,25,1
39837,22,2,7,4,1
39851,19,6,7,15,1
39857,2,2,7,4,1
39879,10,4,8,10,1
39889,22,2,4,18,1
39910,9,7,7,9,1
39915,21,2,9,5,1
39924,12,3,9,13,1
39927,19,5,9,22,1
39931,2,5,8,18,1
39941,19,3,9,20,1
39942,4,5,9,22,1
39946,22,1,9,18,1
39947,1,5,9,29,1
39952,22,2,10,3,1
