,acchr,dayofweek,accmon,accday,num
15426,10,4,2,2,1
15427,14,6,2,4,1
15428,1,1,2,6,1
15429,19,6,2,11,1
15430,14,2,2,14,1
15432,20,5,2,3,1
15433,13,7,2,5,1
15434,13,3,2,15,1
15435,16,4,2,23,1
15436,12,6,3,11,1
15439,4,7,3,5,1
15441,18,6,4,1,1
15442,14,6,4,1,1
15443,9,6,4,1,1
15446,11,3,4,19,1
15448,6,7,5,7,1
15449,15,1,5,8,1
15450,23,2,5,16,1
15451,10,7,5,7,1
15452,8,6,5,20,1
15453,21,7,5,21,1
15454,19,2,5,23,1
15456,10,3,6,7,1
15458,22,6,6,10,1
15459,10,3,6,21,1
15460,1,7,4,30,1
15461,8,5,6,16,1
15462,22,5,6,30,1
15463,14,7,7,2,1
15464,21,1,7,3,1
15465,7,2,7,4,1
15467,18,2,7,25,1
15468,19,7,7,23,1
15469,11,7,7,30,1
15471,14,5,8,4,1
15473,12,1,8,28,1
15474,7,6,8,5,1
15476,17,3,8,9,1
15478,15,6,8,12,1
15479,16,2,8,15,1
15480,15,2,8,22,1
15481,6,5,9,1,1
15482,22,7,9,3,1
15483,2,4,9,7,1
15484,15,7,9,10,1
15485,23,3,9,13,1
15486,19,6,9,23,1
15489,12,7,9,17,1
15490,10,5,9,8,1
15491,17,6,9,23,1
15493,15,2,10,3,1
15494,18,3,10,4,1
15495,23,3,10,4,1
15497,1,1,10,2,1
15498,16,6,10,14,1
15499,4,4,10,19,1
15500,14,3,10,18,1
15501,11,3,10,25,1
15502,23,5,11,10,1
15503,8,5,11,3,1
15505,13,1,11,13,1
15506,5,3,11,15,1
15507,16,6,6,10,1
15508,6,5,6,16,1
15509,11,7,6,25,1
15510,17,4,8,17,1
15511,15,5,8,25,1
15512,15,3,9,6,1
15514,16,4,11,23,1
15515,6,4,11,23,1
15516,15,5,11,24,1
15517,16,5,11,24,1
15520,6,5,8,25,1
15521,16,7,12,3,1
15523,18,3,12,6,1
15527,17,3,12,13,1
15528,3,4,12,28,1
15529,16,7,12,31,1
15530,11,5,9,1,1
15531,10,7,1,1,1
15532,8,5,1,6,1
15534,13,2,4,4,1
15536,11,1,4,24,1
15537,21,4,5,18,1
15538,2,2,5,23,1
15540,19,2,6,27,1
15542,4,2,7,18,1
15545,13,1,2,6,1
15547,10,2,8,8,1
15551,14,1,10,23,1
15554,4,1,12,18,1
15556,10,2,12,19,1
15558,14,7,6,11,1
15560,13,5,7,14,1
15561,14,2,8,22,1
15562,19,5,9,1,1
15563,13,5,9,8,1
15564,20,5,9,22,1
15565,6,7,10,29,1
15566,12,5,10,13,1
15567,12,4,1,5,1
15569,1,4,1,19,1
15570,17,5,1,6,1
15571,13,2,1,3,1
15573,18,3,2,8,1
15575,18,3,3,1,1
15576,6,1,2,27,1
15577,19,2,2,28,1
15578,11,3,3,8,1
15581,11,3,3,1,1
15583,9,7,3,12,1
15584,16,2,3,21,1
15585,23,3,2,22,1
15586,16,4,4,13,1
15587,3,2,4,18,1
15588,6,5,2,24,1
15589,14,6,4,29,1
15590,16,3,5,3,1
15591,14,6,5,13,1
15594,14,2,3,7,1
15595,13,1,5,22,1
15596,14,2,5,23,1
15597,10,2,3,28,1
15598,15,7,4,16,1
15599,16,5,4,28,1
15600,10,1,4,3,1
15601,10,7,5,14,1
15602,13,3,6,7,1
15603,18,2,6,13,1
15605,12,5,6,16,1
15606,16,6,6,17,1
15607,7,6,6,17,1
15608,10,6,6,17,1
15609,6,2,5,30,1
15610,3,6,6,17,1
15611,13,4,6,15,1
15613,19,6,5,20,1
15614,19,6,5,13,1
15615,7,1,6,26,1
15617,12,7,7,2,1
15618,6,6,7,1,1
15619,18,2,6,20,1
15620,6,6,6,24,1
15622,8,6,6,17,1
15623,22,7,7,2,1
15624,15,3,7,19,1
15625,20,6,7,8,1
15626,14,6,7,8,1
15627,16,3,7,26,1
15628,8,6,5,13,1
15629,14,7,8,13,1
15632,8,1,8,21,1
15633,4,5,8,18,1
15634,21,6,8,12,1
15635,6,6,8,19,1
15637,20,4,9,7,1
15638,12,5,7,21,1
15642,16,6,9,2,1
15643,12,6,5,20,1
15644,6,7,9,10,1
15645,11,2,7,25,1
15646,21,6,7,29,1
15647,7,6,7,8,1
15649,23,4,8,31,1
15651,11,2,8,22,1
15652,7,3,9,6,1
15654,12,1,9,4,1
15655,8,2,9,5,1
15656,19,5,9,15,1
15657,22,1,7,3,1
15659,1,5,8,25,1
15661,11,7,9,17,1
15662,11,2,8,8,1
15663,11,6,9,30,1
15664,6,3,10,11,1
15665,6,5,10,13,1
15666,5,1,10,9,1
15668,15,7,10,1,1
15669,15,3,10,11,1
15671,6,6,10,14,1
15672,17,6,10,7,1
15673,14,3,11,1,1
15675,12,7,10,8,1
15676,12,3,10,18,1
15678,16,4,10,5,1
15680,18,4,11,23,1
15681,5,2,10,31,1
15685,11,4,12,7,1
15686,11,7,11,12,1
15687,21,6,12,9,1
15691,16,4,12,14,1
15692,18,6,12,9,1
15693,17,7,12,24,1
15695,19,5,7,28,1
15696,14,5,12,22,1
15697,15,5,12,22,1
15699,14,1,12,18,1
15700,7,3,12,27,1
15701,14,5,11,10,1
15705,11,2,1,3,1
15707,19,2,1,10,1
15708,19,3,1,4,1
15709,6,4,1,12,1
15711,4,5,1,13,1
15714,7,4,1,26,1
15715,5,7,1,29,1
15716,18,6,1,28,1
15718,18,3,1,25,1
15719,3,5,2,10,1
15720,15,6,2,18,1
15722,6,2,2,21,1
15724,6,7,2,26,1
15725,6,4,2,23,1
15726,14,4,2,23,1
15729,23,6,2,18,1
15732,15,6,3,18,1
15733,1,3,3,29,1
15734,0,1,3,27,1
15735,9,2,4,11,1
15737,21,7,4,16,1
15742,7,2,5,23,1
15744,21,6,5,13,1
15745,0,2,5,30,1
15746,11,2,5,30,1
15748,7,3,6,14,1
15750,10,5,6,16,1
15751,7,6,6,17,1
15752,8,7,6,18,1
15753,12,3,6,21,1
15755,13,3,6,21,1
15757,16,3,6,21,1
15758,14,5,6,23,1
15759,5,5,6,30,1
15763,14,2,7,4,1
15764,10,1,7,24,1
15765,6,2,7,25,1
15767,17,7,7,30,1
15768,17,2,8,1,1
15769,7,1,7,31,1
15770,6,3,8,2,1
15772,16,7,8,6,1
15776,15,5,8,4,1
15778,11,3,8,9,1
15781,8,6,8,19,1
15783,6,3,8,23,1
15785,21,4,8,10,1
15789,14,5,9,8,1
15791,12,6,9,16,1
15792,7,6,9,16,1
15795,17,4,9,21,1
15796,8,2,9,26,1
15800,15,4,9,28,1
15802,8,5,9,29,1
15804,20,2,10,10,1
15809,16,7,10,15,1
15812,6,2,10,17,1
15815,17,4,9,7,1
15819,14,5,8,25,1
15820,15,6,10,28,1
15822,18,5,11,3,1
15828,17,1,11,27,1
15831,9,5,11,24,1
15834,17,3,11,29,1
15835,7,4,10,19,1
15838,19,5,12,15,1
15844,19,3,11,29,1
15846,15,1,2,6,1
15848,13,3,4,12,1
15853,9,2,1,10,1
15854,12,1,1,16,1
15855,11,2,2,21,1
15857,14,5,3,17,1
15859,6,5,3,31,1
15862,21,2,4,18,1
15863,13,3,5,10,1
15869,11,1,7,31,1
15871,21,1,9,4,1
15872,8,1,9,11,1
15876,13,1,10,2,1
15877,19,3,10,18,1
15878,12,7,10,22,1
15879,16,3,10,25,1
15880,12,1,10,30,1
15882,10,1,11,6,1
15883,8,5,11,10,1
15884,18,2,11,14,1
15886,21,7,11,19,1
15887,20,3,9,27,1
15889,15,2,12,19,1
15890,16,2,12,19,1
15891,8,5,12,22,1
15892,2,6,12,23,1
15895,17,5,1,6,1
15896,11,6,1,14,1
15897,9,1,1,16,1
15901,20,2,1,24,1
15902,20,6,1,21,1
15904,8,4,1,26,1
15905,12,4,2,9,1
15906,14,5,2,17,1
15908,9,7,2,12,1
15909,16,4,2,23,1
15911,14,6,3,4,1
15912,13,7,3,5,1
15916,10,4,3,9,1
15917,6,4,3,23,1
15918,12,1,4,3,1
15919,13,3,4,5,1
15920,16,7,4,9,1
15921,12,4,4,20,1
15922,10,3,4,5,1
15924,17,6,3,18,1
15926,16,3,5,3,1
15927,13,6,5,6,1
15928,17,5,5,12,1
15930,8,1,5,22,1
15932,18,4,5,25,1
15935,8,5,6,2,1
15936,19,6,6,10,1
15937,13,6,6,10,1
15940,19,7,6,25,1
15942,16,3,6,28,1
15943,5,6,7,1,1
15944,7,4,7,13,1
15946,8,2,7,25,1
15947,10,5,7,28,1
15948,13,5,7,21,1
15950,18,3,8,2,1
15952,5,2,8,8,1
15953,16,2,8,8,1
15954,16,7,8,13,1
15955,12,1,8,14,1
15956,19,2,8,15,1
15957,9,5,8,4,1
15958,3,5,8,4,1
15959,13,5,8,4,1
15960,21,3,8,16,1
15961,18,5,8,25,1
15963,19,6,8,26,1
15964,13,1,7,3,1
15967,12,7,9,3,1
15969,4,3,9,6,1
15970,7,3,9,6,1
15971,12,6,9,9,1
15973,5,1,9,18,1
15975,17,4,9,28,1
15977,22,2,9,19,1
15979,22,7,10,1,1
15980,12,4,10,5,1
15981,19,1,10,9,1
15983,15,2,10,17,1
15985,15,5,7,21,1
15986,4,2,11,7,1
15987,9,2,11,7,1
15988,18,2,11,7,1
15989,11,4,11,9,1
15990,19,7,11,12,1
15991,14,2,11,14,1
15992,18,4,11,2,1
15993,10,3,11,22,1
15994,14,7,11,19,1
15995,4,4,11,30,1
15996,6,2,11,28,1
15999,19,2,10,24,1
16000,6,1,12,11,1
16001,11,2,12,26,1
16004,18,4,10,26,1
16006,21,5,1,27,1
16010,16,3,2,8,1
16012,6,7,2,19,1
16013,6,2,3,7,1
16014,3,4,3,9,1
16024,10,4,4,6,1
16025,18,7,4,16,1
16027,14,3,4,5,1
16031,14,5,4,21,1
16032,9,6,4,22,1
16033,20,6,4,22,1
16035,14,1,4,24,1
16036,5,5,5,12,1
16037,12,2,5,16,1
16038,18,7,5,21,1
16039,10,1,5,22,1
16040,8,3,5,24,1
16041,4,5,6,2,1
16044,5,5,4,28,1
16045,2,1,6,26,1
16046,14,4,6,29,1
16047,15,6,6,17,1
16048,11,6,7,15,1
16050,2,4,8,3,1
16053,8,3,6,7,1
16057,7,2,8,15,1
16058,1,2,8,22,1
16061,15,4,8,31,1
16062,6,5,9,15,1
16064,7,3,9,6,1
16067,12,6,9,30,1
16068,16,6,10,7,1
16070,19,3,10,11,1
16071,19,6,10,14,1
16075,19,7,10,29,1
16078,11,2,10,10,1
16086,17,6,11,25,1
16089,18,3,12,13,1
16094,9,5,7,21,1
16096,16,1,3,20,1
16097,19,2,12,5,1
16100,13,4,2,23,1
16104,16,7,4,30,1
16106,5,7,5,21,1
16107,12,4,6,15,1
16108,13,2,5,23,1
16109,18,1,5,8,1
16110,19,3,7,12,1
16113,13,3,10,4,1
16114,5,3,10,11,1
16115,17,5,10,20,1
16116,11,3,11,22,1
16118,10,4,12,21,1
16119,10,6,12,23,1
16121,13,5,12,29,1
16122,18,7,12,17,1
16123,20,6,12,16,1
16124,21,6,1,7,1
16125,19,4,1,19,1
16127,10,6,2,4,1
16128,16,1,2,20,1
16129,10,2,2,28,1
16130,17,7,2,12,1
16131,22,6,3,25,1
16132,23,3,2,15,1
16133,12,4,3,9,1
16134,14,7,4,2,1
16135,17,1,4,24,1
16136,14,5,4,14,1
16137,21,5,5,19,1
16138,20,7,5,21,1
16139,18,5,3,31,1
16140,14,3,5,3,1
16141,16,1,6,19,1
16142,21,7,6,11,1
16143,17,4,6,29,1
16144,23,3,5,31,1
16145,13,4,2,16,1
16146,1,7,5,21,1
16147,11,1,5,29,1
16148,22,4,5,11,1
16150,10,4,5,18,1
16151,10,1,8,14,1
16152,14,5,6,9,1
16153,11,6,8,5,1
16154,20,1,7,10,1
16155,14,2,8,8,1
16156,8,7,9,17,1
16157,7,2,11,14,1
16158,10,7,10,8,1
16160,9,3,10,18,1
16162,22,7,10,8,1
16163,6,3,11,15,1
16164,14,4,2,23,1
16165,20,6,9,16,1
16166,3,1,9,25,1
16167,6,6,11,18,1
16168,15,6,11,18,1
16169,15,1,11,13,1
16170,13,3,11,29,1
16171,8,3,11,29,1
16172,12,3,12,27,1
16173,20,2,11,28,1
16174,4,2,10,17,1
16175,6,5,11,17,1
16176,21,7,10,29,1
16177,21,1,10,30,1
16178,17,3,11,22,1
16179,18,6,12,23,1
16180,15,5,12,1,1
16181,6,3,10,18,1
16182,2,2,11,28,1
16183,0,2,12,12,1
16184,9,2,9,12,1
16185,17,4,12,7,1
16186,8,3,1,25,1
16187,15,7,1,22,1
16188,14,2,5,9,1
16189,6,2,1,31,1
16190,20,6,5,20,1
16191,7,1,6,5,1
16192,13,4,3,30,1
16193,18,3,4,12,1
16194,13,3,1,25,1
16195,21,7,6,25,1
16196,11,6,4,22,1
16197,16,7,3,12,1
16198,15,2,6,27,1
16199,10,6,9,30,1
16200,14,4,6,8,1
16201,20,2,10,17,1
16202,15,2,6,20,1
16203,13,5,4,21,1
16204,8,2,1,24,1
16205,18,5,4,7,1
16206,21,2,6,20,1
16207,9,5,5,26,1
16208,12,6,7,22,1
16209,11,4,8,24,1
16210,15,3,11,1,1
16211,16,5,11,10,1
16212,16,7,11,26,1
16213,10,3,11,22,1
16214,6,2,12,19,1
16215,15,1,1,2,1
16216,5,3,11,15,1
16217,6,2,12,26,1
16218,9,5,2,3,1
16219,2,7,7,23,1
16220,17,5,11,17,1
16221,6,6,9,2,1
16222,21,4,8,10,1
16223,6,5,10,13,1
16224,4,1,10,16,1
16225,8,6,11,25,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16228,13,3,1,4,1
16235,8,5,1,27,1
16236,15,3,2,1,1
16237,7,1,2,6,1
16239,8,4,2,9,1
16240,9,4,2,9,1
16243,23,3,2,15,1
16244,6,4,2,16,1
16245,19,2,2,14,1
16246,14,2,2,28,1
16247,17,7,1,8,1
16249,6,4,3,2,1
16251,22,6,1,21,1
16252,0,1,1,16,1
16253,18,7,3,12,1
16255,17,5,3,17,1
16257,21,3,3,22,1
16258,15,1,4,3,1
16260,20,4,4,20,1
16261,14,1,4,24,1
16264,14,6,5,6,1
16266,12,7,5,7,1
16268,21,4,5,18,1
16269,7,2,5,23,1
16270,13,1,5,8,1
16271,9,3,5,24,1
16274,13,6,5,13,1
16275,16,5,4,21,1
16276,14,7,5,21,1
16281,16,4,6,15,1
16282,17,5,6,2,1
16283,21,3,6,21,1
16284,5,6,6,24,1
16285,21,3,6,28,1
16287,18,3,6,28,1
16289,9,3,7,5,1
16291,11,3,7,5,1
16293,13,3,7,5,1
16297,13,7,7,9,1
16298,6,3,7,26,1
16300,10,1,7,31,1
16301,14,6,7,1,1
16302,7,3,7,19,1
16303,13,1,7,31,1
16304,10,6,8,5,1
16305,20,7,8,6,1
16306,21,4,8,10,1
16310,14,4,8,17,1
16311,20,1,8,14,1
16314,8,5,9,1,1
16316,10,5,9,1,1
16318,9,1,9,4,1
16321,13,1,9,4,1
16325,7,3,9,20,1
16327,22,4,6,8,1
16330,14,4,9,7,1
16331,19,2,9,12,1
16332,22,7,7,2,1
16333,7,5,10,6,1
16335,20,7,10,8,1
16336,11,6,10,7,1
16337,13,7,10,8,1
16339,7,2,10,10,1
16340,10,7,10,22,1
16341,10,4,10,12,1
16343,3,6,10,28,1
16345,7,5,10,27,1
16350,16,7,11,12,1
16351,17,4,11,16,1
16357,8,4,11,30,1
16361,16,5,12,1,1
16362,20,3,12,6,1
16365,20,7,12,17,1
16368,18,1,12,4,1
16369,7,6,12,9,1
16370,14,5,1,13,1
16371,15,6,1,21,1
16372,7,2,1,24,1
16373,8,2,1,31,1
16374,11,5,2,3,1
16375,22,5,2,3,1
16376,5,7,2,5,1
16377,12,2,2,7,1
16379,17,4,4,13,1
16380,19,2,5,16,1
16381,10,5,5,19,1
16382,4,4,5,25,1
16383,13,3,6,7,1
16384,12,1,6,12,1
16386,3,7,7,9,1
16387,7,3,7,19,1
16388,13,5,7,21,1
16389,16,3,7,26,1
16391,11,1,7,31,1
16392,14,3,8,2,1
16393,10,7,8,6,1
16394,12,3,8,9,1
16395,6,4,8,10,1
16397,17,2,8,15,1
16398,10,5,6,16,1
16399,15,7,9,10,1
16400,12,3,9,20,1
16401,12,6,9,30,1
16403,9,1,10,2,1
16404,4,6,10,7,1
16405,20,1,10,9,1
16408,6,6,11,4,1
16409,17,4,11,9,1
16410,13,5,11,10,1
16411,10,7,11,12,1
16412,10,5,10,6,1
16413,6,3,12,13,1
16414,14,5,12,29,1
16415,7,3,10,11,1
16416,17,2,1,10,1
16417,14,7,1,29,1
16418,12,7,2,5,1
16419,9,6,2,11,1
16420,9,5,3,3,1
16421,15,4,3,16,1
16423,19,5,3,17,1
16424,18,1,3,20,1
16425,6,4,3,23,1
16426,20,7,4,9,1
16427,13,3,4,12,1
16429,11,3,5,10,1
16430,9,1,5,15,1
16432,19,6,5,20,1
16433,14,7,5,21,1
16436,13,2,5,30,1
16437,15,2,5,30,1
16438,15,3,5,31,1
16439,12,5,6,2,1
16440,16,3,6,7,1
16441,13,6,6,10,1
16442,13,2,6,20,1
16444,16,7,6,25,1
16448,6,3,8,16,1
16449,16,1,9,4,1
16450,9,7,10,1,1
16451,22,7,10,1,1
16453,15,1,10,9,1
16454,17,5,10,20,1
16455,12,4,10,26,1
16456,18,2,11,14,1
16457,20,4,11,16,1
16458,20,6,11,18,1
16459,13,4,12,7,1
16460,12,3,12,13,1
16464,10,3,1,25,1
16465,5,3,2,1,1
16466,9,5,2,3,1
16476,16,4,3,16,1
16477,5,6,3,18,1
16480,21,1,3,13,1
16482,14,3,4,12,1
16483,21,6,4,8,1
16485,12,7,4,30,1
16487,12,1,4,17,1
16488,5,7,5,14,1
16489,14,3,5,3,1
16490,17,1,5,29,1
16492,14,3,5,3,1
16494,10,4,6,1,1
16496,17,1,6,12,1
16497,8,7,6,11,1
16499,14,2,6,27,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16502,4,7,7,2,1
16504,19,5,7,7,1
16505,10,5,6,9,1
16506,11,5,7,21,1
16507,9,3,7,12,1
16509,4,6,7,29,1
16511,17,4,8,3,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16515,15,1,7,31,1
16517,16,7,8,13,1
16518,13,7,8,27,1
16519,17,7,8,20,1
16520,17,4,8,24,1
16521,8,3,8,30,1
16522,14,4,8,24,1
16524,16,3,8,30,1
16526,12,5,9,8,1
16527,15,6,9,9,1
16528,12,5,9,1,1
16529,11,6,9,9,1
16530,14,2,9,12,1
16531,7,6,9,30,1
16532,13,6,9,16,1
16533,10,7,8,20,1
16534,5,6,9,9,1
16535,12,6,8,26,1
16538,15,5,9,22,1
16541,9,2,10,3,1
16542,18,7,10,1,1
16543,9,5,9,29,1
16544,12,7,10,15,1
16545,11,2,10,17,1
16547,22,6,9,30,1
16549,22,7,10,8,1
16551,16,5,10,27,1
16552,14,1,10,23,1
16553,13,2,10,31,1
16554,11,6,10,28,1
16557,11,4,11,16,1
16558,6,2,11,21,1
16559,12,5,11,17,1
16561,12,7,10,22,1
16562,8,2,11,28,1
16563,9,6,11,4,1
16565,6,3,11,15,1
16566,11,6,11,18,1
16568,23,7,11,26,1
16570,13,7,12,3,1
16571,15,3,8,23,1
16572,6,2,12,12,1
16573,13,3,12,27,1
16574,17,5,12,29,1
16575,2,2,12,12,1
16577,1,1,11,6,1
16578,6,6,11,11,1
16579,22,4,12,7,1
16580,0,7,12,31,1
16582,14,5,12,22,1
16585,17,3,2,22,1
16586,12,3,3,15,1
16587,16,6,4,1,1
16589,13,1,5,29,1
16590,13,6,6,24,1
16592,7,6,7,1,1
16593,6,7,7,2,1
16596,21,3,7,5,1
16597,13,4,7,13,1
16598,0,5,7,21,1
16599,13,5,7,21,1
16600,10,1,7,24,1
16601,12,6,8,5,1
16602,1,1,8,21,1
16604,18,7,8,27,1
16605,16,2,8,29,1
16607,16,6,9,30,1
16608,20,7,10,1,1
16609,99,6,10,14,1
16610,13,3,10,18,1
16611,7,2,10,24,1
16612,13,6,11,4,1
16613,0,1,11,6,1
16615,20,5,11,17,1
16616,21,3,11,22,1
16618,12,7,11,26,1
16623,13,5,12,22,1
16624,6,2,1,10,1
16626,10,6,1,28,1
16627,15,1,2,13,1
16628,7,5,2,17,1
16629,17,5,2,24,1
16632,2,4,3,23,1
16634,14,6,4,1,1
16640,21,7,6,25,1
16641,15,7,6,25,1
16644,10,1,7,3,1
16645,15,7,7,23,1
16647,4,1,7,10,1
16648,8,7,7,30,1
16651,14,4,8,10,1
16652,18,7,8,13,1
16654,17,5,8,18,1
16655,7,4,8,24,1
16657,14,2,9,5,1
16663,5,4,11,30,1
16665,23,5,12,8,1
16666,13,5,12,22,1
16667,2,3,1,11,1
16668,16,6,2,4,1
16669,18,5,2,3,1
16670,6,1,2,13,1
16673,16,7,4,16,1
16674,0,5,4,28,1
16675,15,4,5,18,1
16676,19,6,5,27,1
16678,11,4,6,8,1
16680,5,5,7,14,1
16681,17,2,7,18,1
16682,19,4,7,27,1
16683,11,4,7,27,1
16685,1,7,7,30,1
16686,20,5,8,25,1
16688,0,7,9,24,1
16691,18,1,11,6,1
16692,22,2,11,7,1
16695,18,2,1,3,1
16696,9,6,1,7,1
16698,7,5,2,17,1
16699,10,7,3,5,1
16703,13,3,5,31,1
16704,10,3,6,7,1
16707,10,4,6,15,1
16709,21,4,7,27,1
16711,13,1,7,31,1
16712,20,1,9,4,1
16713,15,1,10,16,1
16714,17,2,10,3,1
16716,5,3,12,20,1
16717,7,4,1,5,1
16718,17,6,1,7,1
16719,6,6,1,28,1
16720,22,5,1,13,1
16721,8,6,2,11,1
16722,18,5,3,3,1
16723,19,7,3,12,1
16724,14,3,2,22,1
16725,13,5,3,3,1
16726,5,7,3,19,1
16727,11,2,1,31,1
16728,8,2,1,24,1
16729,18,3,1,4,1
16731,7,5,3,31,1
16732,15,5,4,14,1
16733,17,2,2,28,1
16734,8,5,3,10,1
16735,19,6,4,1,1
16736,17,4,4,20,1
16737,8,3,4,5,1
16738,0,6,5,13,1
16739,8,1,5,22,1
16740,18,3,4,26,1
16741,22,4,4,13,1
16743,3,7,4,16,1
16744,13,1,5,15,1
16745,18,5,3,3,1
16746,16,3,3,29,1
16747,11,3,5,24,1
16748,11,4,4,6,1
16749,14,3,5,24,1
16750,23,6,3,25,1
16751,13,2,2,21,1
16753,3,1,6,26,1
16754,12,3,6,21,1
16756,21,1,7,10,1
16757,3,6,6,3,1
16758,23,7,7,2,1
16759,16,3,7,5,1
16760,16,5,6,9,1
16761,16,4,6,22,1
16762,12,7,6,11,1
16763,10,4,6,22,1
16764,22,6,7,29,1
16766,7,2,8,8,1
16767,16,3,9,6,1
16768,11,4,8,24,1
16769,0,6,5,27,1
16772,16,4,9,14,1
16774,14,7,8,13,1
16776,8,4,3,30,1
16777,11,3,6,28,1
16778,13,3,9,27,1
16779,9,7,7,16,1
16780,6,3,10,11,1
16781,18,3,11,1,1
16782,6,3,11,1,1
16784,7,2,11,7,1
16785,9,3,9,20,1
16786,11,4,11,30,1
16787,18,6,10,7,1
16789,16,6,11,11,1
16790,10,6,11,25,1
16791,16,5,10,13,1
16792,22,6,10,28,1
16793,20,2,10,31,1
16794,18,7,11,19,1
16795,20,7,11,26,1
16796,3,7,11,12,1
16797,11,1,11,13,1
16799,23,1,10,2,1
16800,20,5,10,20,1
16801,16,6,12,23,1
16802,1,4,12,7,1
16804,13,5,12,8,1
16805,9,3,12,6,1
16807,9,1,12,18,1
16808,15,1,9,25,1
16809,6,6,10,14,1
16810,6,5,12,22,1
16811,9,3,7,12,1
16812,11,2,12,5,1
16813,13,5,12,22,1
16814,13,5,12,1,1
16815,4,7,12,31,1
16816,7,6,12,16,1
16817,12,7,12,10,1
16818,6,3,12,6,1
16820,15,5,12,29,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16827,13,7,3,5,1
16828,11,4,3,16,1
16830,14,6,4,1,1
16831,15,1,4,3,1
16832,17,7,4,9,1
16834,13,1,3,13,1
16836,12,2,4,11,1
16841,12,2,5,16,1
16844,16,1,6,12,1
16845,17,2,6,6,1
16847,6,7,6,18,1
16848,9,1,6,19,1
16850,2,7,5,21,1
16851,4,4,7,20,1
16853,19,3,7,26,1
16854,15,1,8,14,1
16855,16,5,7,28,1
16858,18,1,1,9,1
16860,11,5,5,12,1
16861,13,3,5,10,1
16862,12,1,9,18,1
16863,2,1,8,28,1
16864,21,2,9,19,1
16865,9,5,9,29,1
16867,17,4,10,12,1
16869,13,4,11,9,1
16870,20,3,11,29,1
16872,8,5,10,27,1
16873,16,2,12,5,1
16874,13,5,8,4,1
16875,20,3,10,11,1
16876,12,7,7,23,1
16877,14,1,7,17,1
16878,20,2,11,28,1
16879,19,1,10,30,1
16880,18,7,5,28,1
16882,13,6,12,9,1
16886,18,4,12,28,1
16887,0,6,7,1,1
16889,2,3,12,20,1
16891,6,3,12,6,1
16895,16,1,8,7,1
16896,18,1,12,11,1
16900,12,2,1,10,1
16901,17,5,1,13,1
16902,12,5,1,6,1
16903,16,3,1,11,1
16904,0,6,1,21,1
16905,12,6,1,21,1
16906,10,7,1,8,1
16907,11,5,1,13,1
16908,17,7,2,5,1
16909,14,1,2,6,1
16910,0,1,2,27,1
16912,10,6,3,4,1
16913,4,6,2,4,1
16914,13,5,1,13,1
16915,14,4,3,16,1
16916,15,3,3,8,1
16917,10,2,3,21,1
16918,15,3,3,29,1
16919,21,5,4,7,1
16920,8,1,3,27,1
16921,19,6,4,1,1
16923,21,2,2,14,1
16924,17,1,2,13,1
16925,12,2,3,21,1
16926,9,6,1,28,1
16927,0,6,4,29,1
16928,21,6,4,29,1
16929,5,3,3,29,1
16930,19,2,2,28,1
16931,14,1,4,17,1
16932,20,2,4,11,1
16933,11,1,5,8,1
16934,21,2,5,9,1
16935,16,6,2,11,1
16936,20,6,4,1,1
16937,6,3,5,17,1
16938,21,6,5,20,1
16939,17,6,5,20,1
16940,7,6,3,18,1
16941,5,5,3,10,1
16942,19,3,3,22,1
16943,11,1,5,29,1
16944,13,6,6,10,1
16946,7,5,3,31,1
16947,14,4,4,13,1
16948,12,2,4,25,1
16949,9,1,6,12,1
16950,15,6,5,27,1
16951,17,2,6,20,1
16952,18,4,6,22,1
16953,13,2,6,27,1
16954,20,5,6,30,1
16955,18,4,4,13,1
16956,12,5,6,23,1
16957,15,5,6,30,1
16958,14,2,3,7,1
16959,8,6,5,20,1
16960,16,7,7,2,1
16961,13,7,7,2,1
16962,12,7,7,2,1
16963,20,7,7,9,1
16964,17,2,7,11,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16967,11,2,6,20,1
16968,2,3,6,14,1
16969,6,6,7,22,1
16970,18,7,7,23,1
16971,17,5,7,21,1
16972,9,6,7,1,1
16973,14,5,4,21,1
16974,12,5,6,2,1
16975,6,7,7,30,1
16976,5,1,7,31,1
16977,5,3,8,2,1
16979,19,6,8,5,1
16980,10,3,4,19,1
16981,19,3,6,21,1
16982,13,4,8,10,1
16983,14,3,8,16,1
16984,3,4,8,17,1
16985,21,3,8,23,1
16986,7,6,8,12,1
16987,20,4,9,14,1
16988,17,4,9,14,1
16989,4,5,9,15,1
16990,13,5,9,15,1
16991,19,3,9,27,1
16992,16,4,9,28,1
16993,10,6,9,30,1
16994,19,2,10,3,1
16996,13,3,10,4,1
16997,23,3,10,4,1
16998,18,4,10,5,1
16999,11,5,10,6,1
17000,9,7,10,8,1
17001,18,4,10,12,1
17002,16,5,10,13,1
17003,3,4,10,12,1
17004,22,2,10,17,1
17005,15,7,10,22,1
17006,15,6,10,21,1
17007,18,3,10,25,1
17008,14,4,10,26,1
17009,16,5,10,27,1
17010,12,5,10,27,1
17011,16,7,10,8,1
17012,19,6,10,28,1
17013,9,4,10,5,1
